# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.2891463329756465,3.3875107086758107,4.718384196995022,-7.366170559700497,2.0,0.0,0.07481131010287975,0.0,8.57823669723961,0.0
 1.2990484815924956,3.4071553044696485,4.7158742079477545,-7.281227585053921,2.0,0.0,0.07465943505269196,0.0,8.560767708626393,0.0
 1.3089380860578264,3.4267786970164824,4.7133963922008455,-7.196564978496031,2.0,0.0,0.07450211930551094,0.0,8.542675011015039,0.0
 1.318815287518097,3.446381102142083,4.710950549188932,-7.112187256402616,2.0,0.0,0.07433935762132365,0.0,8.523958017554873,0.0
 1.3286802268202444,3.465962735672222,4.708536478346651,-7.028098927945384,2.0,0.0,0.07417114579544769,0.0,8.504616254047049,0.0
 1.3385330445107517,3.4855238134326716,4.706153979108638,-6.944304494466533,2.0,0.0,0.07399748052974148,0.0,8.48464935967901,0.0
 1.348373880834752,3.505064551249203,4.703802850909531,-6.860808448851397,2.0,0.0,0.07381835954592206,0.0,8.464057087168547,0.0
 1.3582028757351725,3.5245851649475872,4.7014828931839645,-6.7776152749047505,2.0,0.0,0.073633781553688,0.0,8.442839304876305,0.0
 1.368020168851914,3.544085870353596,4.699193905366577,-6.694729446711234,2.0,0.0,0.07344374616744649,0.0,8.420995993057744,0.0
 1.3778258995210708,3.5635668832930008,4.696935686892005,-6.612155428037261,2.0,0.0,0.07324825422234334,0.0,8.398527249543028,0.0
 1.3876202067741863,3.5830284195915727,4.694708037194885,-6.5298976716815735,2.0,0.0,0.07304730739295588,0.0,8.375433286053793,0.0
 1.3974032293375511,3.602470695075084,4.6925107557098515,-6.447960618866152,2.0,0.0,0.07284090840892757,0.0,8.351714431490064,0.0
 1.407175105631537,3.6218939255693057,4.690343641871545,-6.3663486985989355,2.0,0.0,0.07262906107347042,0.0,8.3273711269767,0.0
 1.4169359737699727,3.641298326900009,4.688206495114599,-6.285066327088699,2.0,0.0,0.07241176997274393,0.0,8.302403933512757,0.0
 1.42668597155956,3.660684114892966,4.686099114873651,-6.20411790708869,2.0,0.0,0.07218904105683596,0.0,8.276813527164313,0.0
 1.4364252364993264,3.680051505373948,4.684021300583337,-6.1235078272905925,2.0,0.0,0.07196088093623225,0.0,8.250600698288725,0.0
 1.4461539057801234,3.6994007141687266,4.681972851678296,-6.043240461729029,2.0,0.0,0.07172729746602771,0.0,8.223766355172872,0.0
 1.4558721162841615,3.718731957103073,4.679953567593162,-5.963320169153433,2.0,0.0,0.0714882995585564,0.0,8.196311522595892,0.0
 1.4655800045845881,3.7380454500027582,4.677963247762572,-5.883751292416572,2.0,0.0,0.07124389682852081,0.0,8.168237340850924,0.0
 1.475277706945107,3.7573414086935557,4.676001691621163,-5.804538157874924,2.0,0.0,0.07099410018981278,0.0,8.139545066756906,0.0
 1.4849653593196366,3.7766200490012345,4.674068698603572,-5.7256850747813655,2.0,0.0,0.07073892155773155,0.0,8.110236072759436,0.0
 1.4946430973520146,3.795881586751567,4.672164068144436,-5.6471963346884575,2.0,0.0,0.07047837375659834,0.0,8.080311847420854,0.0
 1.5043110563757414,3.8151262377703246,4.670287599678391,-5.569076210848659,2.0,0.0,0.07021247058778575,0.0,8.049773995774798,0.0
 1.5139693714137654,3.8343542178832792,4.668439092640072,-5.491328957612573,2.0,0.0,0.06994122701069296,0.0,8.018624237972693,0.0
 1.523618177178313,3.853565742916202,4.666618346464118,-5.41395880984148,2.0,0.0,0.0696646588314488,0.0,7.986864407615227,0.0
 1.5332576080707596,3.872761028694865,4.664825160585165,-5.336969982336932,2.0,0.0,0.06938278299351108,0.0,7.954496456636139,0.0
 1.5428877981815432,3.8919402910450387,4.6630593344378495,-5.260366669223972,2.0,0.0,0.06909561731741315,0.0,7.921522448336807,0.0
 1.5525088812901227,3.911103745792495,4.661320667456807,-5.184153043402045,2.0,0.0,0.0688031807963868,0.0,7.887944562612055,0.0
 1.5621209908649776,3.930251608763006,4.659608959076675,-5.108333255945837,2.0,0.0,0.06850549310511715,0.0,7.853765091125169,0.0
 1.5717242600636514,3.9493840957823423,4.657924008732091,-5.032911435552615,2.0,0.0,0.06820257535259809,0.0,7.818986439970501,0.0
 1.5813188217328389,3.9685014226762756,4.6562656158576905,-4.9578916879637775,2.0,0.0,0.06789444918761296,0.0,7.783611127674614,0.0
 1.5909048084085171,3.9876038052705782,4.65463357988811,-4.8832780954052275,2.0,0.0,0.06758113749899207,0.0,7.747641784601772,0.0
 1.6004823523161182,4.006691459391021,4.6530277002579865,-4.809074716032839,2.0,0.0,0.0672626641473891,0.0,7.711081153864246,0.0
 1.6100515853707478,4.025764600863375,4.651447776401956,-4.73528558336835,2.0,0.0,0.06693905374431211,0.0,7.673932088294363,0.0
 1.6196126391774484,4.044823445513412,4.649893607754657,-4.661914705763202,2.0,0.0,0.06661033231628467,0.0,7.636197550422549,0.0
 1.6291656450315026,4.063868209166904,4.648364993750723,-4.5889660658613005,2.0,0.0,0.06627652625562429,0.0,7.59788061540401,0.0
 1.6387107339187834,4.08289910764962,4.646861733824794,-4.516443620032321,2.0,0.0,0.06593766328293281,0.0,7.558984463371235,0.0
 1.64824803651615,4.101916356787336,4.645383627411505,-4.444351297876357,2.0,0.0,0.06559377198895439,0.0,7.519512384938054,0.0
 1.6577776831918813,4.120920172405819,4.643930473945491,-4.3726930016741115,2.0,0.0,0.06524488203184553,0.0,7.4794677785112444,0.0
 1.6672998040061617,4.139910770330844,4.642502072861391,-4.30147260586061,2.0,0.0,0.06489102366177354,0.0,7.438854145914589,0.0
 1.6768145287116043,4.15888836638818,4.641098223593841,-4.230693956538293,2.0,0.0,0.06453222828540318,0.0,7.397675097562995,0.0
 1.686321986753822,4.1778531764036,4.6397187255774766,-4.160360870938255,2.0,0.0,0.06416852830152585,0.0,7.3559343472654115,0.0
 1.6958223072720418,4.196805416202875,4.638363378246936,-4.090477136928251,2.0,0.0,0.06379995680193466,0.0,7.3136357112701145,0.0
 1.705315619099762,4.2157453016117765,4.637031981036854,-4.021046512526813,2.0,0.0,0.06342654796189849,0.0,7.270783111733526,0.0
 1.714802050765455,4.2346730484560755,4.6357243333818685,-3.9520727253812775,2.0,0.0,0.06304833661101375,0.0,7.227380568695006,0.0
 1.7242817304933145,4.2535888725615445,4.6344402347166165,-3.8835594723186952,2.0,0.0,0.06266535882393362,0.0,7.183432204735068,0.0
 1.7337547862040428,4.272492989753954,4.6331794844757335,-3.8155104188489997,2.0,0.0,0.06227765109746974,0.0,7.138942242299888,0.0
 1.7432213455156875,4.291385615859076,4.631941882093856,-3.747929198689862,2.0,0.0,0.061885251074048915,0.0,7.093915001626924,0.0
 1.7526815357445187,4.310266966702681,4.630727227005622,-3.680819413307312,2.0,0.0,0.061488197368109565,0.0,7.04835489966311,0.0
 1.76213548390595,4.329137258110542,4.629535318645667,-3.6141846314625266,2.0,0.0,0.0610865290473801,0.0,7.002266449658743,0.0
 1.7715833167155037,4.34799670590843,4.628365956448627,-3.5480283887582034,2.0,0.0,0.06068028624114008,0.0,6.9556542618336,0.0
 1.7810251605898195,4.366845525922115,4.627218939849139,-3.482354187174251,2.0,0.0,0.06026951002744306,0.0,6.908523036896467,0.0
 1.7904611416477065,4.38568393397737,4.626094068281842,-3.41716549466012,2.0,0.0,0.05985424190028866,0.0,6.860877568527725,0.0
 1.7998913857112393,4.404512145899967,4.6249911411813684,-3.3524657446988866,2.0,0.0,0.05943452460201693,0.0,6.812722744920571,0.0
 1.809316018306894,4.4233303775156765,4.623909957982358,-3.28825833585195,2.0,0.0,0.05901040124331913,0.0,6.764063539606484,0.0
 1.8187351646667316,4.4421388446502705,4.622850318119446,-3.2245466313851554,2.0,0.0,0.05858191614899443,0.0,6.71490501707588,0.0
 1.8281489497296202,4.460937763129519,4.62181202102727,-3.161333958836691,2.0,0.0,0.058149113960835344,0.0,6.665252328257577,0.0
 1.8375574981425038,4.479727348779196,4.620794866140465,-3.098623609622194,2.0,0.0,0.05771204035265177,0.0,6.615110710725709,0.0
 1.8469609342617077,4.498507817425072,4.619798652893669,-3.0364188386324233,2.0,0.0,0.05727074176474461,0.0,6.564485485242324,0.0
 1.8563593821542919,4.517279384892916,4.618823180721519,-2.9747228638577483,2.0,0.0,0.05682526505005014,0.0,6.513382055122616,0.0
 1.8657529655994445,4.536042267008503,4.617868249058651,-2.9135388660127943,2.0,0.0,0.056375658140669416,0.0,6.461805907610936,0.0
 1.875141808089913,4.554796679597603,4.6169336573397,-2.8528699881422566,2.0,0.0,0.05592196940278704,0.0,6.409762607438128,0.0
 1.8845260328334845,4.573542838485988,4.616019204999305,-2.7927193352811157,2.0,0.0,0.05546424801480445,0.0,6.357257798934666,0.0
 1.8939057627544986,4.592280959499428,4.615124691472102,-2.733089974088848,2.0,0.0,0.05500254398561604,0.0,6.3042972035290905,0.0
 1.90328112049541,4.611011258463696,4.614249916192726,-2.673984932500735,2.0,0.0,0.054536907633574425,0.0,6.250886617938857,0.0
 1.9126522284183838,4.629733951204563,4.6133946785958155,-2.615407199389758,2.0,0.0,0.054067390204867304,0.0,6.197031913325259,0.0
 1.9220192086069359,4.6484492535478,4.612558778116007,-2.557359724229815,2.0,0.0,0.05359404326876067,0.0,6.1427390317471104,0.0
 1.931382182867614,4.66715738131918,4.611742014187936,-2.4998454167855035,2.0,0.0,0.05311691950934932,0.0,6.088013989309255,0.0
 1.940741272731713,4.685858550344473,4.61094418624624,-2.442867146765667,2.0,0.0,0.05263607171650377,0.0,6.032862867210317,0.0
 1.9500965994570374,4.704552976449451,4.610165093725554,-2.386427743553837,2.0,0.0,0.05215155358360963,0.0,5.977291818787204,0.0
 1.9594482840296963,4.723240875459885,4.6094045360605165,-2.330529995865805,2.0,0.0,0.051663419324075886,0.0,5.921307059554109,0.0
 1.968796447165942,4.741922463201547,4.608662312685764,-2.275176651493289,2.0,0.0,0.051171723678805646,0.0,5.86491487113765,0.0
 1.9781412093140434,4.7605979555002085,4.607938223035932,-2.220370417003646,2.0,0.0,0.050676521756721396,0.0,5.808121599816776,0.0
 1.9874826906562,4.77926756818164,4.607232066545658,-2.1661139574459805,2.0,0.0,0.05017786945926556,0.0,5.750933649253138,0.0
 1.9968210111104931,4.797931517071615,4.606543642649577,-2.1124098961178768,2.0,0.0,0.04967582333302453,0.0,5.693357486092329,0.0
 2.006156290332873,4.816590017995903,4.6058727507823285,-2.0592608142723776,2.0,0.0,0.049170440065814364,0.0,5.635399632335044,0.0
 2.0154886477191862,4.835243286780277,4.605219190378547,-2.0066692508887294,2.0,0.0,0.048661777001979406,0.0,5.577066668410982,0.0
 2.0248182024072348,4.853891539250507,4.604582760872869,-1.9546377024068968,2.0,0.0,0.048149892072376264,0.0,5.518365227050271,0.0
 2.034145073278877,4.872534991232366,4.603963261699932,-1.903168622511639,2.0,0.0,0.04763484345057309,0.0,5.459301996361984,0.0
 2.0434693789621594,4.891173858551625,4.603360492294374,-1.8522644218802051,2.0,0.0,0.04711668991215869,0.0,5.39988371158881,0.0
 2.052791237833489,4.909808357034055,4.602774252090827,-1.801927467999183,2.0,0.0,0.046595490576669917,0.0,5.3401171640982605,0.0
 2.0621107680198336,4.928438702505427,4.602204340523931,-1.752160084889752,2.0,0.0,0.046071305096668305,0.0,5.2800091851628554,0.0
 2.0714280874009643,4.947065110791513,4.601650557028323,-1.7029645529762862,2.0,0.0,0.045544193484434996,0.0,5.2195666576605175,0.0
 2.080743313611728,4.965687797718086,4.601112701038639,-1.6543431088380178,2.0,0.0,0.04501421611711029,0.0,5.1587965063878505,0.0
 2.090056564044351,4.984306979110915,4.600590571989515,-1.6062979450430883,2.0,0.0,0.04448143364617826,0.0,5.097705700405543,0.0
 2.0993679558507834,5.002922870795773,4.6000839693155875,-1.558831209952728,2.0,0.0,0.04394590738971004,0.0,5.036301247466011,0.0
 2.1086776059450694,5.021535688598432,4.599592692451493,-1.5119450075694036,2.0,0.0,0.04340769856666405,0.0,4.974590197274888,0.0
 2.1179856310057517,5.040145648344661,4.5991165408318695,-1.4656413973465445,2.0,0.0,0.04286686917805571,0.0,4.912579633788987,0.0
 2.12729214747831,5.058752965860235,4.598655313891353,-1.4199223940619317,2.0,0.0,0.0423234811280978,0.0,4.8502766793639305,0.0
 2.1365972715776285,5.077357856970922,4.598208811064579,-1.3747899676444209,2.0,0.0,0.041777597130553276,0.0,4.787688490134258,0.0
 2.1459011192904933,5.095960537502495,4.5977768317861845,-1.3302460430355758,2.0,0.0,0.0412292794954918,0.0,4.724822253463753,0.0
 2.155203806378125,5.114561223280726,4.597359175490808,-1.2862925000669243,2.0,0.0,0.04067859135866526,0.0,4.661685186976044,0.0
 2.1645054483787343,5.133160130131386,4.596955641613083,-1.2429311733381294,2.0,0.0,0.0401255960812876,0.0,4.598284539989584,0.0
 2.173806160610113,5.151757473880247,4.596566029587648,-1.200163852073688,2.0,0.0,0.03957035681700535,0.0,4.534627586037992,0.0
 2.183106058172249,5.170353470353079,4.596190138849139,-1.1579922800411002,2.0,0.0,0.0390129373687037,0.0,4.470721626348642,0.0
 2.1924052559499736,5.188948335375654,4.595827768832195,-1.1164181554285326,2.0,0.0,0.03845340166310974,0.0,4.406573982658463,0.0
 2.2017038686156356,5.207542284773745,4.5954787189714486,-1.075443130781208,2.0,0.0,0.03789181386225796,0.0,4.342192005408236,0.0
 2.2110020106317996,5.226135534373123,4.59514278870154,-1.0350688128534704,2.0,0.0,0.03732823802332389,0.0,4.277583056963253,0.0
 2.220299796253973,5.244728299999558,4.5948197774571025,-0.9952967626087857,2.0,0.0,0.03676273866693867,0.0,4.212754526163638,0.0
 2.229597339533362,5.263320797478822,4.594509484672774,-0.9561284950763368,2.0,0.0,0.03619538044572959,0.0,4.1477138145431,0.0
 2.238894754319649,5.281913242636687,4.594211709783193,-0.917565479327716,2.0,0.0,0.03562622802419221,0.0,4.082468339998038,0.0
 2.2481921542637973,5.300505851298925,4.593926252222994,-0.8796091384114317,2.0,0.0,0.03505534607072612,0.0,4.017025534244382,0.0
 2.2574896528208783,5.319098839291306,4.593652911426814,-0.8422608493030368,2.0,0.0,0.03448279987553059,0.0,3.9513928432429597,0.0
 2.266787363252926,5.337692422439603,4.593391486829289,-0.8055219428432988,2.0,0.0,0.033908654249634726,0.0,3.8855777196588535,0.0
 2.2760853986318104,5.356286816569586,4.593141777865057,-0.7693937037385054,2.0,0.0,0.03333297425364985,0.0,3.819587628590236,0.0
 2.2853838718421406,5.374882237507029,4.592903583968754,-0.7338773704995502,2.0,0.0,0.03275582534487844,0.0,3.7534300397753815,0.0
 2.2946828955841796,5.3934789010777,4.592676704575016,-0.6989741354455966,2.0,0.0,0.03217727246833189,0.0,3.687112431037499,0.0
 2.3039825823767934,5.412077023107373,4.592460939118481,-0.6646851446677949,2.0,0.0,0.031597381097420454,0.0,3.6206422824511426,0.0
 2.313283044560409,5.430676819421818,4.592256087033785,-0.6310114980394589,2.0,0.0,0.03101621658330463,0.0,3.5540270757955716,0.0
 2.3225843943000033,5.449278505846808,4.592061947755563,-0.5979542492234963,2.0,0.0,0.03043384399826298,0.0,3.487274299289831,0.0
 2.3318867435881043,5.467882298208114,4.591878320718455,-0.5655144056280845,2.0,0.0,0.02985032868365636,0.0,3.4203914311702817,0.0
 2.341190204247815,5.486488412331505,4.591705005357094,-0.5336929285073796,2.0,0.0,0.02926573612711559,0.0,3.353385957179109,0.0
 2.350494887935859,5.505097064042757,4.591541801106118,-0.5024907328919003,2.0,0.0,0.0286801313755506,0.0,3.2862653528626646,0.0
 2.3598009061456344,5.523708469167637,4.591388507400165,-0.471908687676006,2.0,0.0,0.028093579755932116,0.0,3.2190370897385168,0.0
 2.3691083702102995,5.54232284353192,4.591244923673869,-0.44194761564044066,2.0,0.0,0.027506146435924445,0.0,3.1517086366417537,0.0
 2.3784173913058617,5.560940402961377,4.591110849361869,-0.412608293454877,2.0,0.0,0.026917896568215534,0.0,3.0842874465636188,0.0
 2.387728080454291,5.579561363281777,4.5909860838988,-0.3838914517955209,2.0,0.0,0.0263288948017366,0.0,3.016780971277136,0.0
 2.3970405485266477,5.598185940318894,4.590870426719299,-0.35579777531920886,2.0,0.0,0.025739206563824196,0.0,2.949196645182411,0.0
 2.406354906246224,5.616814349898497,4.590763677258003,-0.3283279027806051,2.0,0.0,0.02514889627621442,0.0,2.8815418915145337,0.0
 2.4156712641917033,5.63544680784636,4.5906656349495485,-0.3014824270843627,2.0,0.0,0.024558028815028724,0.0,2.8138241220445597,0.0
 2.424989732800325,5.654083529988254,4.5905760992285725,-0.2752618953329082,2.0,0.0,0.023966668498765702,0.0,2.7460507289454994,0.0
