# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3937252793890428,2.0075097714776606,1.5858501994625431,-16.380901187351338,0.9831009564792161,-2.358244710079162,-3.1040236206713656,0.0,-174.7803936276804,0.0
 0.39929623352468524,2.0127039563010842,1.584226959974352,-17.35459474406068,0.970574134407627,-2.2485954410293387,-3.184665536909693,0.0,-177.05280848320513,0.0
 0.4048718979408783,2.0178090571108194,1.5825344783369486,-18.341781788107532,0.9586455134310083,-2.139407985526363,-3.2644135103807277,0.0,-179.27335128572872,0.0
 0.4104512251197032,2.022825948328703,1.5807734577433443,-19.342006469375026,0.947315766856681,-2.03066538512509,-3.342964182347172,0.0,-181.43571708904614,0.0
 0.4160331250924063,2.0277555043765743,1.5789446013865505,-20.354762493641736,0.9365854026165887,-1.9223497899579771,-3.4200029867238193,0.0,-183.53353387873878,0.0
 0.4216164666121358,2.032598599676271,1.5770486124595784,-21.37949289360958,0.9264547510722849,-1.814442392339027,-3.4952064173182067,0.0,-185.5604043146809,0.0
 0.4272000786082751,2.0373561086496315,1.575086194155439,-22.415590193149487,0.9169239532442424,-1.706923374086976,-3.5682446096313654,0.0,-187.50995071808543,0.0
 0.4327827519264745,2.0420289057184937,1.5730580496671438,-23.462396991920226,0.9079929496853125,-1.5997718386664257,-3.638784214380655,0.0,-189.37586285599014,0.0
 0.43836324135487165,2.0466178653046967,1.5709648821877038,-24.51920699258167,0.8996614701111443,-1.4929657480887315,-3.7064915307723214,0.0,-191.15194795103727,0.0
 0.44394026793304503,2.0511238618300776,1.5688073949101304,-25.58526648677422,0.8919290240230762,-1.3864818429107584,-3.77103585668436,0.0,-192.83218226482632,0.0
 0.4495125215361104,2.0555477697164752,1.5665862910274346,-26.659776309186352,0.8847948924316574,-1.2802955679357784,-3.832093004371576,0.0,-194.41076352123733,0.0
 0.45507866372215383,2.0598904633857282,1.564302273732628,-27.74189426144283,0.8782581208811098,-1.1743809863387897,-3.889348920895354,0.0,-195.88216334200007,0.0
 0.46063733082677444,2.0641528172596746,1.5619560462187214,-28.830737999193925,0.8723175139393121,-1.068710687290405,-3.9425033453371667,0.0,-197.24117881958827,0.0
 0.46618713728416195,2.0683357057601515,1.559548311678726,-29.9253883670696,0.8669716313205516,-0.9632556846454543,-3.9912734291406027,0.0,-198.48298232659778,0.0
 0.471726679150204,2.0724400033089987,1.5570797733056536,-31.024893157364676,0.862218785716161,-0.8579853206861778,-4.035397243195983,0.0,-199.60316865749178,0.0
 0.477254537799035,2.076466584328054,1.5545511342925151,-32.128271259562055,0.858057042602842,-0.7528671367526869,-4.0746370923545125,0.0,-200.59779855135693,0.0
 0.4827692837609802,2.0804163232391546,1.5519630978323218,-33.23451715909826,0.8544842220126728,-0.647866758473298,-4.108782562114307,0.0,-201.4634377925755,0.0
 0.48826948066717485,2.0842900944641403,1.5493163671180847,-34.34260573635632,0.8514979023979696,-0.5429477645318171,-4.1376532250936595,0.0,-202.19719107669073,0.0
 0.4937536892633774,2.088088772424849,1.5466116453428151,-35.45149730978712,0.8490954267535409,-0.4380715288788049,-4.161100941406613,0.0,-202.79672993503996,0.0
 0.49922047145392373,2.0918132315431177,1.5438496356995244,-36.560142861297024,0.8472739109300872,-0.33319707278691907,-4.179011698562902,0.0,-203.2603141654725,0.0
 0.5046683943360134,2.0954643462407856,1.5410310413812236,-37.66748937785984,0.8460302542233539,-0.228280894140757,-4.191306946539486,0.0,-203.58680633685236,0.0
 0.5100960341840526,2.099042990939691,1.5381565655809242,-38.77248524046877,0.8453611522766719,-0.12327677690769029,-4.197944397226898,0.0,-203.77567906962625,0.0
 0.5155019803443752,2.102550040061672,1.5352269114916373,-39.87408559030236,0.8452631122542206,-0.01813558987524827,-4.198918272521564,0.0,-203.8270149882348,0.0
 0.5208848390021432,2.105986368028567,1.532242782306374,-40.971257602618785,0.8457324702362248,0.08719492965450129,-4.194259000215203,0.0,-203.7414993954742,0.0
 0.5262432367842372,2.1093528492622133,1.5292048812181456,-42.0629856011,0.8467654108147542,0.19277041767618913,-4.184032371266643,0.0,-203.52040587246032,0.0
 0.5315758241646504,2.1126503581844505,1.5261139114199633,-43.148275949112055,0.8483579887992927,0.29865014315341376,-4.168338186723748,0.0,-203.16557518773809,0.0
 0.5368812786421954,2.115879769217116,1.5229705761048389,-44.22616165967483,0.8505061529716087,0.4048972960578585,-4.147308434971753,0.0,-202.67938799336193,0.0
 0.542158307664163,2.119041956782048,1.5197755784657825,-45.295706672270434,0.8532057717649556,0.5115792962496022,-4.121105051558851,0.0,-202.0647319600684,0.0
 0.5474056512738548,2.1221377953010854,1.5165296216958064,-46.35600975226519,0.856452660752416,0.6187681289754705,-4.089917322526555,0.0,-201.32496409341587,0.0
 0.5526220844640062,2.1251681591960656,1.5132334089879211,-47.40620797696812,0.8602426119650417,0.7265407366437869,-4.053958997259357,0.0,-200.46386895812807,0.0
 0.5578064192230295,2.1281339228888276,1.5098876435351383,-48.44547978073605,0.8645714246880858,0.8349793993356172,-4.013465184324035,0.0,-199.48561377107526,0.0
 0.5629575062654187,2.131035960801209,1.5064930285304692,-49.473047540975294,0.8694349379380373,0.9441722125696544,-3.9686890998030973,0.0,-198.39470111728176,0.0
 0.5680742364419407,2.1338751473550484,1.5030502671669246,-50.48817969504414,0.8748290642915807,1.0542135636337293,-3.919898741726073,0.0,-197.19592023952706,0.0
 0.5731555418298481,2.136652356972184,1.499560062637516,-51.4901923870306,0.8807498251160374,1.1652046811724874,-3.8673735574408377,0.0,-195.8942977002502,0.0
 0.5782003965070084,2.139368464074454,1.4960231181352546,-52.47845065101275,0.887193387129704,1.2772542374389229,-3.811401166995554,0.0,-194.4950481979381,0.0
 0.5832078170176461,2.1420243430836967,1.492440136853152,-53.45236914457658,0.8941561002050747,1.3904790022286369,-3.7522741992940243,0.0,-193.00352630396569,0.0
 0.588176862540474,2.14462086842175,1.4888118219842188,-54.41141245284728,0.9016345365015607,1.505004585313199,-3.6902872888018403,0.0,-191.42517971505754,0.0
 0.5931066347727959,2.1471589145104524,1.4851388767214666,-55.35509498837381,0.9096255308234164,1.6209662323672707,-3.625734274120011,0.0,-189.76550464215103,0.0
 0.5979962775463726,2.1496393557716424,1.4814220042579063,-56.282980516821446,0.9181262223993525,1.7385097377406074,-3.5589056287891965,0.0,-188.03000373388412,0.0
 0.6028449761926504,2.152063066627158,1.4776619077865498,-57.19468134138554,0.9271340980113765,1.8577924241464403,-3.4900861486154224,0.0,-186.22414698240823,0.0
 0.6076519566762287,2.1544309214988373,1.4738592905004075,-58.08985718150099,0.9366470367663392,1.9789842682867147,-3.4195529088765886,0.0,-184.35333581634518,0.0
 0.6124164845163177,2.1567437948085186,1.4700148555924912,-58.96821378241124,0.9466633564877902,2.102269114092108,-3.347573499932186,0.0,-182.4228706443342,0.0
 0.6171378635163622,2.15900256097804,1.466129306255812,-59.82950129299924,0.957181862126715,2.2278460676055696,-3.274404539952632,0.0,-180.4379218795144,0.0
 0.6218154343218933,2.1612080944292402,1.4622033456833812,-60.673512448593556,0.9682018963079013,2.355931024743752,-3.2002904600204443,0.0,-178.40350453836803,0.0
 0.6264485728265413,2.163361269583957,1.4582376770682097,-61.500080594834415,0.9797233923848863,2.4867583961555555,-3.125462550270667,0.0,-176.3244563234905,0.0
 0.6310366884453945,2.165462960864029,1.4542330036033089,-62.30907758687802,0.9917469303504035,2.620583037644232,-3.050138252323999,0.0,-174.2054191332007,0.0
 0.6355792222739988,2.1675140426912938,1.4501900284816902,-63.10041159641676,1.0042737960458301,2.757682423088442,-2.9745206799499115,0.0,-172.05082381150044,0.0
 0.6400756451502272,2.1695153894875903,1.4461094548963647,-63.874024856476744,1.0173060441346498,2.8983590839994626,-2.8987983480226895,0.0,-169.84913247359492,0.0
 0.6445258681458013,2.1714678756747565,1.4419919860403436,-64.62989137158904,1.0306567131213717,2.9999999999999503,-2.8231450879498134,0.0,-167.55331300184122,0.0
 0.6489311719451575,2.173372375674631,1.4378383251066382,-65.36801461795078,1.0438726245194405,3.0000000000000253,-2.7477201280393238,0.0,-165.13672691353779,0.0
 0.6532936820370677,2.175229763909051,1.4336491752882596,-66.0884252556561,1.0569601547951715,3.000000000000051,-2.6726683157776456,0.0,-162.61128951912306,0.0
 0.6576153599379989,2.1770409147998557,1.429425239778219,-66.79117887201282,1.0699251884979648,2.9999999999999485,-2.5981204618703213,0.0,-159.98828908626678,0.0
 0.6618980165281364,2.178806702768883,1.425167221769528,-67.47635377261295,1.0827731582683773,3.0,-2.5241937838167687,0.0,-157.27837125697522,0.0
 0.6661433241042866,2.1805280022379714,1.4208758244551973,-68.14404883367474,1.0955090809968278,3.0,-2.4509924310467706,0.0,-154.49153098492792,0.0
 0.6703528273014305,2.182205687628959,1.4165517510282388,-68.79438142728746,1.1081375905882596,2.999999999999974,-2.378608072524239,0.0,-151.6371110304435,0.0
 0.6745279530130548,2.1838406333636833,1.412195704681663,-69.42748542838709,1.1206629677231323,3.0,-2.3071205319090473,0.0,-148.72380625663516,0.0
 0.678670019422276,2.1854337138639837,1.4078083886084816,-70.04350931053422,1.133089166950796,3.0000000000000266,-2.2365984543642865,0.0,-145.75967288068222,0.0
 0.682780244240614,2.186985803551698,1.4033905060017058,-70.64261433552123,1.1454198414058099,2.999999999999946,-2.167099992972199,0.0,-142.75214188391126,0.0
 0.6868597522384788,2.188497776848664,1.3989427600543465,-71.22497284004898,1.1576583653994041,2.9999999999999454,-2.0986735029928236,0.0,-139.70803588643236,0.0
 0.690909582140628,2.189970508176721,1.394465853959415,-71.79076662135239,1.1698078551058517,3.0,-2.0313582356867066,0.0,-136.6335888336801,0.0
 0.6949306929506749,2.1914048719577055,1.389960490909923,-72.340185422427,1.1818711875359922,2.9999999999999725,-1.965185021324491,0.0,-133.5344677728284,0.0
 0.6989239697609071,2.192801742613457,1.3854273740988814,-72.87342551595093,1.1938510179666888,3.0,-1.9001769372938315,0.0,-130.41579634665257,0.0
 0.7028902290969731,2.194161994565814,1.380867206719301,-73.39068838578132,1.2057497959748869,3.000000000000028,-1.8363499541423598,0.0,-127.28217931767841,0.0
 0.7068302238412552,2.195486502236614,1.376280691964194,-73.89217950333374,1.2175697802077332,3.000000000000028,-1.773713556033264,0.0,-124.13772784594609,0.0
 0.7107446477737889,2.1967761400476955,1.3716685330265708,-74.37810719614427,1.2293130520053341,2.999999999999943,-1.7122713328677632,0.0,-120.98608506267033,0.0
 0.7146341397652969,2.1980317824208964,1.3670314330994429,-74.84868160507943,1.2409815279798582,3.0,-1.652021540623667,0.0,-117.83045162894979,0.0
 0.7184992876531922,2.199254303778056,1.3623700953758215,-75.30411372632281,1.2525769716435438,2.9999999999999427,-1.5929576300252748,0.0,-114.67361106458841,0.0
 0.7223406318281556,2.200444578541011,1.357685223048718,-75.7446145342078,1.264101004168434,3.0,-1.535068740807615,0.0,-111.51795450273032,0.0
 0.7261586685560648,2.2016034811316008,1.3529775193111433,-76.17039418032053,1.2755551143521615,2.999999999999942,-1.4783401635823534,0.0,-108.36550483993224,0.0
 0.7299538530575601,2.202731885971663,1.3482476873561091,-76.58166126478575,1.2869406678566475,3.0000000000000293,-1.4227537672914519,0.0,-105.21794000076488,0.0
 0.7337266023653527,2.2038306674830364,1.3434964303766261,-76.978622175091,1.2982589157800253,3.0,-1.3682883941732233,0.0,-102.07661526581204,0.0
 0.7374772979774429,2.204900700087559,1.3387244515657062,-77.36148048806551,1.309511002616296,3.0000000000000298,-1.3149202232997945,0.0,-98.94258458733492,0.0
 0.7412062883227177,2.2059428582070684,1.3339324541163597,-77.73043643072822,1.3206979736521205,3.0,-1.262623102593068,0.0,-95.81662076833324,0.0
 0.7449138910538696,2.206958016263404,1.3291211412215986,-78.08568639557863,1.331820781845576,2.9999999999999702,-1.2113688517323395,0.0,-92.69923457301708,0.0
 0.7486003951812374,2.207947048678403,1.3242912160744338,-78.4274225064359,1.3428802942276796,3.00000000000003,-1.1611275366971816,0.0,-89.59069258098994,0.0
 0.752266063059961,2.2089108298739046,1.3194433818678768,-78.75583223046263,1.3538772978638502,2.99999999999997,-1.1118677186014685,0.0,-86.49103401018375,0.0
 0.7559111322417621,2.209850234271746,1.3145783417949384,-79.07109803303526,1.3648125054092535,3.0,-1.0635566759103043,0.0,-83.40008623130447,0.0
 0.7595358172016999,2.210766136293766,1.30969679904863,-79.3733970712554,1.3756865602890669,2.9999999999999694,-1.0161606049493423,0.0,-80.31747929085977,0.0
 0.7631403109493768,2.2116594103618032,1.304799456821963,-79.66290092318846,1.3865000415320978,3.0000000000000617,-0.9696447972799002,0.0,-77.24265919996316,0.0
 0.7667247865332901,2.212530930897695,1.2998870183079485,-79.93977534912726,1.3972534682838378,3.000000000000031,-0.9239737968776315,0.0,-74.17490019617503,0.0
 0.7702893984463122,2.2133815723232804,1.2949601866995977,-80.20418008201378,1.4079473040229038,2.999999999999969,-0.8791115394257923,0.0,-71.11331596302817,0.0
 0.7738342839396465,2.214212209060397,1.290019665189922,-80.45626864415401,1.4185819605029066,2.9999999999999685,-0.8350214724448831,0.0,-68.05686979095357,0.0
 0.777359564252027,2.2150237155308834,1.2850661569719324,-80.6961881873503,1.4291578014400483,3.0000000000000315,-0.7916666610886971,0.0,-65.00438383119865,0.0
 0.7808653457603943,2.215816966156578,1.2801003652386402,-80.92407935414853,1.4396751459651504,3.0000000000000315,-0.7490098777523286,0.0,-61.95454737465914,0.0
 0.7843517210578147,2.2165928353593185,1.2751229931830568,-81.14007615767841,1.4501342718574115,3.0,-0.7070136790331079,0.0,-58.90592427343359,0.0
 0.7878187699639614,2.2173521975609436,1.2701347439981931,-81.34430587799616,1.4605354185758515,2.999999999999968,-0.6656404699536262,0.0,-55.85695954340882,0.0
 0.7912665604730856,2.2180959271832914,1.2651363208770607,-81.53688897297847,1.470878790103224,2.9999999999999676,-0.6248525568001057,0.0,-52.80598513512803,0.0
 0.7946951496440413,2.2188248986482,1.2601284270126705,-81.71793900177443,1.4811645576160912,3.0000000000000324,-0.584612189769227,0.0,-49.751224989090964,0.0
 0.7981045844365928,2.219539986377508,1.2551117655980337,-81.88756255922428,1.491392861993746,3.0000000000000653,-0.5448815967677924,0.0,-46.69079937989772,0.0
 0.8014949024979344,2.220242064793053,1.250087039826162,-82.04585921966043,1.5015638161777707,2.999999999999967,-0.5056230075734806,0.0,-43.622728582394345,0.0
 0.8048661329030714,2.2209320083166735,1.245054952890066,-82.19292148861243,1.5116775073931814,2.9999999999999343,-0.4667986713979118,0.0,-40.544935923705545,0.0
 0.808218296852454,2.221610691370208,1.2400162079827577,-82.3288347611459,1.5217339992413295,3.0000000000000333,-0.4283708670315873,0.0,-37.45525025221229,0.0
 0.8115514083300314,2.222278988375495,1.2349715082972477,-82.4536772856571,1.5317333336740613,2.9999999999999667,-0.3903019073246664,0.0,-34.35140785323579,0.0
 0.8148654747246625,2.2229377737543716,1.2299215570265474,-82.56752013203177,1.541675532857955,3.000000000000067,-0.3525541364491949,0.0,-31.231053814497386,0.0
 0.8181604974176431,2.2235879219286776,1.2248670573636677,-82.67042716307623,1.5515606009368967,3.0000000000000338,-0.3150899249298169,0.0,-28.09174300569909,0.0
 0.8214364723389064,2.2242303073202496,1.2198087125016206,-82.76245500865748,1.5613885257006868,3.0000000000000338,-0.2778716569453652,0.0,-24.930940469174622,0.0
 0.8246933904943089,2.224865804350927,1.2147472256334169,-82.84365304130279,1.571159280166894,2.9999999999999316,-0.24086171709280307,0.0,-21.746021542129785,0.0
 0.8279312384662412,2.2254952874425475,1.2096832999520677,-82.91406335305057,1.580872824082691,3.000000000000034,-0.20402247023198644,0.0,-18.53427146071724,0.0
 0.8311499988896769,2.22611963101695,1.2046176386505842,-82.97372073250554,1.590529105352998,2.999999999999931,-0.16731624044566024,0.0,-15.29288470790864,0.0
 0.8343496509056357,2.2267397094959724,1.199550944921978,-83.02265264189103,1.6001280614008744,2.9999999999999654,-0.13070528782671023,0.0,-12.006738692557365,0.0
 0.8375334090017239,2.227356397301452,1.19448392195926,-83.06087919341108,1.6064047261034784,1.9714640726995063,-0.09415177992746558,0.0,-8.640535639009203,0.0
 0.8407200090392947,2.2279705688552283,1.1894172729554415,-83.08841312460297,1.5968449259907662,-2.9999999999999654,-0.05761776484044107,0.0,-5.256373583260438,0.0
 0.8439250034339157,2.228583098579139,1.184351701103534,-83.10525977247335,1.587229942806903,-3.0,-0.02106514063949972,0.0,-1.9102098387039694,0.0
 0.8471483526924285,2.229194860895022,1.1792879095965483,-83.11141704594054,1.5775598950313647,-3.0,0.015544372239020408,0.0,1.4010234993801545,0.0
 0.8503900180882799,2.229806730224716,1.1742266016274956,-83.10687539654383,1.5678348988438107,-3.0,0.052249272080285604,0.0,4.680328731935474,0.0
 0.8536499620141489,2.23041958099006,1.1691684803893878,-83.09161778732309,1.5580550670662037,-2.999999999999966,0.08908830277006438,0.0,7.930643641406162,0.0
 0.8569281483494507,2.2310342876128906,1.1641142490752354,-83.06561965970768,1.5482205080602982,-2.9999999999999662,0.12610048386164,0.0,11.154842459693961,0.0
 0.860224542844257,2.231651724515047,1.15906461087805,-83.02884889843311,1.5383313245758792,-3.0000000000001013,0.16332514851527258,0.0,14.35573663852418,0.0
 0.8635391135212764,2.2322727661183674,1.1540202689908428,-82.98126579472404,1.528387612544821,-2.999999999999933,0.20080197365641608,0.0,17.536075496950815,0.0
 0.8668718310976393,2.2328982868446894,1.1489819266066248,-82.92282300769493,1.5183894598157324,-3.0,0.23857101196337016,0.0,20.6985466355675,0.0
 0.8702226694283517,2.2335291611158525,1.1439502869184075,-82.85346552423843,1.5083369448235953,-3.0,0.2766727224141944,0.0,23.845776037261768,0.0
 0.8735916059734082,2.2341662633536936,1.138926053119202,-82.77313061790127,1.4982301351884257,-2.999999999999967,0.3151479988521158,0.0,26.980327999209877,0.0
 0.8769786222906927,2.234810467980052,1.1339099284020198,-82.68174780672227,1.4880690862365724,-3.0,0.35403819476761916,0.0,30.104704590864763,0.0
 0.8803837045569439,2.235462649416765,1.1289026159598716,-82.57923881098918,1.4778538394378187,-3.0,0.39338514999301494,0.0,33.221344888003706,0.0
 0.8838068441192289,2.2361236820856716,1.123904818985769,-82.46551751099074,1.4675844207509636,-3.0,0.43323120853957503,0.0,36.332623672463484,0.0
 0.8872480380795413,2.2367944404086098,1.118917240672723,-82.34048990584674,1.4572608388700263,-3.0000000000000324,0.4736192371261002,0.0,39.44084979124769,0.0
 0.890707289915339,2.2374757988074174,1.113940584213745,-82.20405407380095,1.4468830833626336,-2.9999999999999356,0.5145926366374414,0.0,42.548263942375485,0.0
 0.8941846101390425,2.238168631703933,1.1089755528018463,-82.05610013511067,1.436451122691523,-3.0,0.5561953494827379,0.0,45.65703595146909,0.0
 0.8976800169997475,2.238873813519995,1.104022849630038,-81.89651021840643,1.4259649021094079,-3.000000000000032,0.5984718608039173,0.0,48.76926145858424,0.0
 0.901193537230654,2.2395922186774415,1.0990831778913313,-81.72515843162535,1.4154243414166887,-2.999999999999937,0.6414671918036808,0.0,51.88695792861271,0.0
 0.9047252068459862,2.240324721598111,1.0941572407787374,-81.54191083887683,1.404829332570692,-3.0,0.6852268874574335,0.0,55.01206000026042,0.0
 0.9082750719914796,2.2410721967038407,1.0892457414852679,-81.34662544450012,1.394179737134212,-2.999999999999969,0.7297969924666907,0.0,58.1464140259511,0.0
 0.9118431898528305,2.24183551841647,1.0843493832039335,-81.13915218604062,1.383475383550159,-3.000000000000062,0.7752240184946585,0.0,61.291771797048554,0.0
 0.9154296296268638,2.242615561157837,1.0794688691277456,-80.9193329378467,1.3727160642280591,-3.0,0.8215549003788761,0.0,64.4497833957882,0.0
 0.9190344735605624,2.2434131993497792,1.0746049024497157,-80.6870015271442,1.3619015324269632,-3.0,0.8688369381575411,0.0,67.62198903230139,0.0
 0.9226578180635279,2.2442293074141353,1.0697581863628547,-80.44198376490444,1.351031498918067,-3.0,0.9171177255535177,0.0,70.80980988446221,0.0
 0.9262997748999069,2.245064759772744,1.0649294240601739,-80.18409749371303,1.3401056284089299,-3.0,0.9664450615056471,0.0,74.01453777603913,0.0
 0.929960472466336,2.245920430847443,1.0601193187346847,-79.9131526553959,1.3291235357096427,-3.0,1.0168668443858313,0.0,77.23732369927225,0.0
 0.9336400571630152,2.24679719506007,1.055328573579398,-79.62895138109958,1.3180847816196046,-3.0000000000000604,1.068430945514914,0.0,80.47916502392877,0.0
 0.937338694865645,2.247695926832464,1.0505578917873257,-79.33128810706593,1.3069888685117155,-2.99999999999994,1.1211850605297091,0.0,83.74089133103176,0.0
 0.9410565725066435,2.2486175005864633,1.0458079765514783,-79.019949719549,1.29583523558872,-3.0,1.1751765365487543,0.0,87.02314885258365,0.0
 0.9447938997748149,2.249562790743906,1.041079531064867,-78.6947157323801,1.284623253784206,-3.0,1.2304521719872863,0.0,90.326383325188,0.0
 0.948550910943477,2.25053267172663,1.0363732585205037,-78.35535850140252,1.2733522202782195,-3.0000000000000298,1.287057986455454,0.0,93.65082126284463,0.0
 0.9523278668379813,2.2515280179564736,1.0316898621113992,-78.00164348000864,1.2620213525947066,-2.9999999999999707,1.345038958854265,0.0,96.99644954342197,0.0
 0.9561250569545807,2.2525497038552755,1.0270300450305647,-77.63332952045714,1.2506297822449086,-2.9999999999999414,1.4044387293726863,0.0,100.36299322714679,0.0
 0.9599428017437488,2.2535986038448734,1.0223945104710115,-77.25016922603888,1.2391765478774044,-3.0,1.465299264218192,0.0,103.74989160297531,0.0
 0.9637814550723285,2.2546755923471067,1.017783961625751,-76.85190935929734,1.2276605878916653,-3.0,1.5276604772786473,0.0,107.15627231401018,0.0
 0.9676414068803073,2.2557815437838116,1.013199101687794,-76.4382913122426,1.2160807324677287,-3.000000000000029,1.5915598100271466,0.0,110.5809237008989,0.0
 0.9715230860496198,2.256917332576828,1.0086406338501521,-76.00905164418948,1.2044356949597912,-3.0000000000000284,1.6570317605980782,0.0,114.0222651166577,0.0
 0.9754269635041674,2.2580838331479933,1.0041092613058364,-75.56392269408411,1.1927240625961484,-3.0000000000000284,1.7241073657179373,0.0,117.47831551456123,0.0
