# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3902534433063722,1.9972162655015788,0.48988445252222473,2.718077500403704,1.1707603299191163,2.99999999999999,0.7442217320610128,0.0,50.53248671506976,0.0
 0.3955254120166645,2.0034217397179037,0.49020798249034686,2.9844831892188153,1.1865762360499934,3.000000000000021,0.7646578457306799,0.0,52.60956069341248,0.0
 0.40067224858844075,2.0095586704232082,0.4905570274565729,3.2552560002207516,1.2020167457653221,3.0000000000000107,0.7857270058106905,0.0,54.750989436816376,0.0
 0.4056991142480315,2.015627411906541,0.49093144839524916,3.5304818688493005,1.2170973427440943,2.999999999999978,0.8074494263503402,0.0,56.9592266236662,0.0
 0.4106108111116431,2.0216283184569517,0.49133110628072135,3.8102483236105034,1.231832433334929,3.0,0.8298458750864993,0.0,59.23678073827501,0.0
 0.41541181756978374,2.02756174436349,0.4917558620873358,4.094644490494423,1.246235452709351,3.000000000000023,0.8529376756252401,0.0,61.58621726217252,0.0
 0.4201063193125893,2.033428043915204,0.4922055767894383,4.383761094764493,1.2603189579377678,3.000000000000012,0.8767467086126238,0.0,64.01016054459757,0.0
 0.4246982366372249,2.0392275714011445,0.49268011136137513,4.677690459921936,1.2740947099116744,2.9999999999999516,0.9012954105164565,0.0,66.51129533718675,0.0
 0.42919124856982915,2.04496068111036,0.4931793267774922,4.976526503524883,1.2875737457094871,2.9999999999999876,0.9266067708909104,0.0,69.09236800842753,0.0
 0.43358881424653456,2.050627727331899,0.4937030840121356,5.280364729601042,1.3007664427396035,3.0000000000000377,0.9527043271423883,0.0,71.7561874229907,0.0
 0.4378941919264878,2.0562290643548122,0.4942512440396513,5.5893022173305305,1.3136825757794635,3.0000000000000386,0.9796121568592977,0.0,74.50562547779886,0.0
 0.4421104559512012,2.0617650464681483,0.4948236678343855,5.90343760567134,1.3263313678536035,2.9999999999999867,1.0073548673585508,0.0,77.34361727673603,0.0
 0.44624051191634745,2.0672360279609565,0.4954202163706841,6.222871073571113,1.3387215357490423,3.0,1.035957582328223,0.0,80.27316092874494,0.0
 0.45028711028223517,2.0726423631222857,0.49604075062289327,6.547704315410014,1.3508613308467055,3.0,1.0654459249015331,0.0,83.29731693185884,0.0
 0.45425285861607223,2.0779844062411854,0.496685131565359,6.878040511245632,1.3627585758482166,2.999999999999986,1.0958459970417218,0.0,86.41920713239739,0.0
 0.45814023263147036,2.083262511606706,0.4973532201724274,7.213984291483421,1.374420697894411,2.999999999999986,1.1271843551500234,0.0,88.91545307315901,0.0
 0.46198273010749735,2.0884770335078953,0.4980448774184444,7.555641695496831,1.3634823681962802,-2.846671927925514,1.1594879807958156,0.0,90.71571742366797,0.0
 0.46581314051621137,2.0936283262338025,0.4987599642777561,7.9031201237504085,1.351991136970138,-3.000000000000029,1.1927842468879661,0.0,92.5334037244997,0.0
 0.4696323900514571,2.098716744073478,0.4994983417247086,8.256528282919913,1.3405333883644008,-2.9999999999999853,1.2271008784776039,0.0,94.38789523889322,0.0
 0.47344058854653626,2.1037426413159706,0.5002598707336479,8.615976123522353,1.3291087928791634,-3.0000000000000147,1.2624659076784353,0.0,96.27947936874281,0.0
 0.4772378530140461,2.1087063722503294,0.5010444122789199,8.981574769479625,1.317716999476634,-2.9999999999999707,1.2989076225539269,0.0,98.20839608733922,0.0
 0.4810243079855149,2.113608291165604,0.501851827334871,9.353436439084508,1.3063576345622276,-3.0,1.3364545092110034,0.0,100.17483272409139,0.0
 0.48480008586689355,2.1184487523508433,0.502681976875847,9.73167435675494,1.2950303009180915,-3.000000000000044,1.375135186562102,0.0,102.1789183991979,0.0
 0.48856532731069297,2.1232281100950967,0.5035347218761941,10.116402654994198,1.2837345765866934,-2.999999999999941,1.4149783331072685,0.0,104.22071807833929,0.0
 0.4923201816056085,2.1279467186874137,0.5044099233102581,10.507736265889829,1.272470013701947,-3.0,1.4560126059389935,0.0,106.30022625260875,0.0
 0.49606480708451633,2.1326049324168435,0.5053074421523853,10.905790801529019,1.2612361372652232,-3.0000000000000298,1.4982665500250258,0.0,108.41736021554563,0.0
 0.4997993715517874,2.1372031055724348,0.5062271393769215,11.310682422625321,1.25003244386341,-3.0,1.5417684983550113,0.0,110.57195294361534,0.0
 0.5035240527309225,2.141741592443238,0.5071688759582131,11.722527694694618,1.2388584003260046,-3.000000000000045,1.5865464618833072,0.0,112.7637455583797,0.0
 0.5072390387335687,2.1462207473183015,0.5081325128706059,12.141443431049954,1.227713442318066,-3.0,1.632628008648381,0.0,114.99237937411826,0.0
 0.5109445285510659,2.1506409244866744,0.5091179110884458,12.567546521910522,1.2165969728655743,-3.0000000000000298,1.6800401313489333,0.0,117.2573875265431,0.0
 0.5146407325697262,2.155002478237407,0.5101249315860793,13.000953748903745,1.2055083608095933,-3.0,1.7288091031890795,0.0,119.55818617527764,0.0
 0.5183278731111461,2.159305762859548,0.5111534353378521,13.441781584209243,1.1944469391853334,-3.00000000000003,1.7789603208024614,0.0,121.89406529880995,0.0
 0.5220061849989467,2.163551132642146,0.5122032833181103,13.890145973650192,1.1834120035219318,-3.0,1.830518134564682,0.0,124.26417907528615,0.0
 0.5256759161534215,2.1677389418742514,0.5132743365011999,14.346162102988002,1.1724028100585073,-3.00000000000003,1.8835056646062869,0.0,126.66753587257068,0.0
 0.5293373282157013,2.1718695448449132,0.5143664558614672,14.809944146731102,1.1614185738716676,-3.00000000000003,1.9379446031711711,0.0,129.10298786055685,0.0
 0.5329906972031518,2.1759432958431795,0.515479502373258,15.281604998768058,1.1504584669093159,-3.000000000000061,1.993855002209595,0.0,131.5692202721781,0.0
 0.5366363141978724,2.1799605491581016,0.5166133370109184,15.761255984174444,1.1395216159251542,-3.0,2.0512550463240715,0.0,134.06474035921687,0.0
 0.5402744860702874,2.183921659078727,0.5177678207487946,16.249006551631965,1.1286071003079092,-3.0,2.1101608099530247,0.0,136.58786603205695,0.0
 0.5439055362400281,2.187826979894106,0.5189428145612325,16.74496394577219,1.117713949798687,-3.0,2.170586000614485,0.0,139.13671432543327,0.0
 0.5475298054764428,2.1916768658932875,0.5201381794225781,17.249232859157676,1.1068411420894428,-3.0000000000000306,2.2325416852285906,0.0,141.70918962995222,0.0
 0.5511476527413207,2.195471671365321,0.5213537763071776,17.761915063268464,1.095987600294809,-3.0000000000000306,2.296036003059274,0.0,144.30297186312316,0.0
 0.5547594560766154,2.199211750599256,0.522589466189377,18.28310901833662,1.0851521902889252,-2.9999999999999694,2.361073862740766,0.0,146.9155045842725,0.0
 0.5583656135402315,2.202897457884141,0.5238451100435222,18.812909461714128,1.0743337178980767,-3.0,2.427656625823485,0.0,149.54398317570255,0.0
 0.561966544193225,2.2065291475090256,0.5251205688439595,19.351406974702257,1.0635309259390964,-2.9999999999999694,2.49578177654592,0.0,152.1853431937732,0.0
 0.5655626891420811,2.210107173762959,0.5264157035650348,19.898687527918472,1.052742491092528,-3.000000000000031,2.5654425796650013,0.0,154.83624898024428,0.0
 0.5691545126401241,2.213631890934991,0.527730375181094,20.45483200535455,1.041967020598399,-3.0,2.6366277271922227,0.0,157.49308268704834,0.0
 0.5727425032525043,2.21710365331417,0.5290644446664835,21.019915707550503,1.0312030487612582,-3.000000000000031,2.709320975224196,0.0,160.15193381910203,0.0
 0.5763271750896992,2.2205228151895464,0.5304177729955492,21.594007834384144,1.0204490332496736,-2.999999999999969,2.783500774361915,0.0,162.80858950855213,0.0
 0.5799090691149722,2.223889730850169,0.531790221142637,22.177170948407948,1.0097033511738547,-3.0,2.859139894250966,0.0,165.45852560380027,0.0
 0.5834887545318571,2.227204754585087,0.5331816500820931,22.76946041961115,0.9989642949231998,-3.000000000000031,2.936205045844994,0.0,168.096898818021,0.0
 0.5870668302584062,2.230468240683349,0.5345919207882635,23.37092385298009,0.9882300677435524,-3.000000000000031,3.014656504917905,0.0,170.71854010357146,0.0
 0.5906439264957212,2.233680543434005,0.5360208942354943,23.981600500424477,0.9774987790316074,-3.000000000000031,3.094447739380555,0.0,173.31794944383893,0.0
 0.5942207063991729,2.236842017126104,0.5374684313981314,24.60152065890267,0.9667684393212523,-2.999999999999969,3.1755250449297834,0.0,175.88929227788657,0.0
 0.5977978678617359,2.239953016048696,0.5389343932505211,25.23070505691661,0.9560369549335631,-3.000000000000031,3.2578271934253356,0.0,178.4263977921216,0.0
 0.6013761454200053,2.2430138944908293,0.5404186407670092,25.869164231938996,0.9453021222587552,-2.999999999999969,3.3412850983413285,0.0,180.922759247237,0.0
 0.6049563122948175,2.246025006741554,0.5419210349219419,26.51689790149558,0.9345616216343186,-3.0,3.4258215034808766,0.0,183.3715366463942,0.0
 0.6085391825798914,2.248986707089918,0.5434414366896652,27.17389433127428,0.923813010779097,-2.999999999999969,3.5113506990112175,0.0,185.76556185685868,0.0
 0.6121256135936887,2.251899349824973,0.5449797070445251,27.840129703613197,0.9130537177377052,-3.0,3.597778272632761,0.0,188.0973465204548,0.0
 0.6157165084116846,2.254763289235766,0.5465357069608677,28.515567490512275,0.9022810332837176,-2.999999999999969,3.6850009000716413,0.0,190.38199587014353,0.0
 0.6193123859605673,2.257578879611347,0.5481092974130392,29.200157835173204,0.8917079205546564,-2.940342819055789,3.7729061831877573,0.0,192.647645055074,0.0
 0.6229131520718678,2.2603464752407656,0.5497003393753854,29.893836946909374,0.8814339525730687,-2.853272793626939,3.8613725413327407,0.0,194.90182137142412,0.0
 0.6265185035377133,2.263066430413071,0.5513086938222524,30.596526514286797,0.8714596494921334,-2.7665272513441783,3.950269162469532,0.0,197.14168301271596,0.0
 0.630128123870398,2.2657390994173126,0.5529342217279863,31.308133141709163,0.8617855053012263,-2.680100204253882,4.039456021437172,0.0,199.3642844761539,0.0
 0.6337416832158216,2.2683648365425384,0.5545767840669332,32.02854781502167,0.8524119850687016,-2.593985413411225,4.128783971067169,0.0,201.5665818952636,0.0
 0.637358838301805,2.2709439960777997,0.5562362418134391,32.7576454018884,0.8433395220622614,-2.5081763957526864,4.218094913218386,0.0,203.7454393941186,0.0
 0.6409792324235679,2.2734769323121444,0.55791245594185,33.49528419300688,0.8345685149786167,-2.422666369641983,4.307222053268178,0.0,205.89763636329187,0.0
 0.6446024954689457,2.2759639995346226,0.559605287426512,34.24130548997262,0.8260993249084043,-2.337448306718081,4.39599024687481,0.0,208.01987587151802,0.0
 0.6482282439855517,2.2784055520342825,0.5613145972417711,34.99553324633834,0.8179322725386763,-2.252514848264497,4.4842164384313445,0.0,210.10879402169593,0.0
 0.6518560812919282,2.280801944100174,0.5630402463619735,35.75777376768803,0.8100676351422849,-2.1678583498130064,4.571710199191536,0.0,212.16097038784645,0.0
 0.6554855976348327,2.283153530021347,0.564782095761465,36.5278154770372,0.8025056436902709,-2.083470836767869,4.65827436399881,0.0,214.1729394656864,0.0
 0.6591163703940351,2.285460664086849,0.5665400064145919,37.30542875140753,0.7952464800418694,-1.9993439771196626,4.743705768003321,0.0,216.14120303769127,0.0
 0.6627479643363587,2.2877237005857314,0.5683138392957,38.090365835045745,0.7882902740173026,-1.9154691121981648,4.827796085318493,0.0,218.0622435874717,0.0
 0.6663799319200092,2.2899429938070424,0.5701034553791355,38.88236083497353,0.7816371007572874,-1.8318371810268352,4.910332763027929,0.0,219.9325384587206,0.0
 0.67001181364987,2.2921188980398313,0.5719087156392445,39.68112980320365,0.7752869780316098,-1.7484387427784138,4.991100050855963,0.0,221.7485749037615,0.0
 0.6736431384843989,2.294251767573147,0.5737294810503729,40.486370910273095,0.7692398637304336,-1.6652639399472966,5.069880118431441,0.0,223.5068657621906,0.0
 0.6772734242941704,2.2963419566960397,0.5755656125868669,41.29776471343606,0.763495653445108,-1.5823024925101834,5.146454254150431,0.0,225.2039657960977,0.0
 0.6809021783715381,2.298389819697558,0.5774169712230725,42.114974522558036,0.7580541783328937,-1.499543643960977,5.22060413415201,0.0,226.8364883995773,0.0
 0.6845288979907556,2.3003957108667517,0.5792834179333356,42.93764686539118,0.7529152030032653,-1.4169761848690186,5.292113154167727,0.0,228.40112273148617,0.0
 0.6881530710172374,2.302359984492669,0.5811648136920025,43.7654120536128,0.7480784238054755,-1.3345883771131752,5.360767806770705,0.0,229.89465093169483,0.0
 0.691774176564255,2.304282994864361,0.5830610194734189,44.59788484933123,0.7435434671656328,-1.25236798015397,5.426359094873295,0.0,231.31396543150308,0.0
 0.695391685694861,2.3061650962708753,0.5849718962519312,45.43466523131637,0.7393098883745682,-1.170302171526343,5.488683960580881,0.0,232.65608601575735,0.0
 0.6990050621663534,2.3080066430012622,0.5868973050018854,46.27533925847522,0.7353771704856108,-1.0883775659648165,5.547546717778521,0.0,233.91817664114228,0.0
 0.7026137632141662,2.30980798934457,0.5888371066976275,47.119480027622586,0.7317447236863939,-1.0065801381409694,5.602760465887677,0.0,235.09756163993163,0.0
 0.7062172403716758,2.311569489589849,0.5907911623135034,47.96664872077826,0.7284118848125888,-0.9248952409368164,5.654148471840997,0.0,236.19174133893773,0.0
 0.7098149403218633,2.313291498026148,0.5927593328238592,48.81639573682807,0.7253779174212104,-0.8433075112948868,5.701545495949968,0.0,237.19840667385878,0.0
 0.7134063057764423,2.314974368942516,0.5947414792030411,49.668261900437734,0.7226420120318646,-0.7618008871409948,5.744799049716163,0.0,238.11545286714681,0.0
 0.7169907763779244,2.3166184566280026,0.5967374624253949,50.52177974099863,0.7202032868653281,-0.6803585348218911,5.78377056322607,0.0,238.9409918256308,0.0
 0.7205677896194402,2.3182241153716574,0.598747143465267,51.376474832699834,0.7180607889344838,-0.5989628179112887,5.818336447925039,0.0,239.673363206471,0.0
 0.7241367817771083,2.319791699462529,0.6007703832970032,52.23186718638566,0.7162134955587878,-0.5175952465255665,5.848389038547299,0.0,240.31114396777198,0.0
 0.7276971888495583,2.321321563189667,0.6028070428949496,53.087472682957056,0.7146603162588693,-0.4362364382255102,5.873837401432931,0.0,240.85315631295765,0.0
 0.7312484474990775,2.322814060842121,0.6048569832334523,53.94280453757745,0.7134000950869466,-0.35486606195054743,5.894607996828059,0.0,241.29847393314904,0.0
 0.7347899959886603,2.3242695467089396,0.6069200652868573,54.79737478347405,0.7124316134022448,-0.2734627769605458,5.910645185715928,0.0,241.64642643441212,0.0
 0.7383212751093949,2.3256883750791726,0.6089961500295105,55.650695763742014,0.7117535930252348,-0.19200418710288522,5.921911575426539,0.0,241.89660195577957,0.0
 0.7418417290926358,2.327070900241869,0.6110850984357582,56.50228161962967,0.7113646998584928,-0.11046676610269109,5.928388198325363,0.0,242.04884790042027,0.0
 0.7453508065015197,2.3284174764860786,0.6131867714799464,57.35164976364342,0.711263547891142,-0.028825801076586402,5.930074523378853,0.0,242.1032698364746,0.0
 0.748847961096612,2.32972845810085,0.6153010301364209,58.19832232623891,0.7114487036478014,0.05294468735219447,5.926988300708888,0.0,242.06022851082434,0.0
 0.7523326526706545,2.3310041993752324,0.6174277353795281,59.04182756494138,0.7119186910366895,0.1348720192022088,5.919165243659166,0.0,241.92033511349754,0.0
 0.7558043478478343,2.3322450545982756,0.6195667481836139,59.881701225616645,0.712671996566828,0.21698492859919283,5.906658555172885,0.0,241.6844448213391,0.0
 0.7592625208431704,2.3334513780590287,0.6217179295230243,60.71748784609057,0.7137070750193435,0.2993136705166242,5.889538305716274,0.0,241.35364868345405,0.0
 0.7627066541781704,2.3346235240465414,0.6238811403721053,61.54874199304514,0.7150223554007117,0.38189008770421845,5.867890676374696,0.0,240.92926405262548,0.0
 0.7661362393491868,2.3357618468498624,0.6260562417052032,62.37502942430394,0.7166162473898167,0.46474774925405693,5.841817076220307,0.0,240.41282358082387,0.0
 0.7695507774454273,2.3368667007580406,0.6282430944966638,63.1959281692454,0.718487148015488,0.5479220242794256,5.811433152441762,0.0,239.80606301212944,0.0
 0.772949779714335,2.3379384400601264,0.6304415597208333,64.01102952152144,0.7206334486860239,0.6314502023635465,5.776867706517094,0.0,239.11090793546825,0.0
 0.7763327680718846,2.338977419045168,0.6326514983520576,64.81993893923024,0.7230535426932609,0.7153716629962176,5.738261530641527,0.0,238.3294595085201,0.0
 0.7796992755564411,2.3399839920022156,0.6348727713646829,65.622276848456,0.7257458328020435,0.7997279439101546,5.695766187330376,0.0,237.46397958316666,0.0
 0.7830488467251507,2.3409585132203174,0.637105239733055,66.41767934807481,0.7287087393494966,0.8845629479771788,5.649542742122044,0.0,236.51687512077436,0.0
 0.7863810379922699,2.341901336988524,0.6393487644315203,67.20579881387857,0.7319407084351979,0.9699230406108811,5.5997604726315275,0.0,235.49068235333607,0.0
 0.7896954179090353,2.3428128175958833,0.6416032064344247,67.98630440205585,0.7354402207139922,1.0558573146947978,5.546595562037042,0.0,234.38805050185675,0.0
 0.7929915673857558,2.343693309331446,0.6438684267161142,68.75888245206708,0.739205799999109,1.142417633578716,5.490229804566769,0.0,233.21172568540157,0.0
 0.7962690798567547,2.34454316648426,0.6461442862509348,69.52323679138415,0.7432360226441461,1.229658980918824,5.430849322410973,0.0,231.96453463220075,0.0
 0.7995275613889862,2.3453627433433755,0.6484306460132326,70.27908894361586,0.7475295268323556,1.3176395648525197,5.368643320531338,0.0,230.649368823276,0.0
 0.8027666307361973,2.3461523941978415,0.6507273669773538,71.0261782441249,0.7520850223212395,1.406421104508398,5.303802882817141,0.0,229.2691688566373,0.0
 0.8059859193400833,2.3469124733367073,0.6530343101176442,71.76426186664752,0.756901300435251,1.4960690719675,5.236519823121745,0.0,227.82690932927247,0.0
 0.8091850712806041,2.347643335049022,0.65535133640845,72.49311476573112,0.7619772443245659,1.5866529579363085,5.1669855997362975,0.0,226.32558427215466,0.0
 0.8123637431776668,2.348345333623835,0.6576783068241173,73.2125295400433,0.7673118395798566,1.6782465847513994,5.095390299394373,0.0,224.76819322728628,0.0
 0.8155216040467134,2.349018823350196,0.660015082338992,73.92231622204206,0.7729041850760158,1.7709283999733736,5.021921698389593,0.0,223.1577281235837,0.0
 0.8186583351105171,2.3496641585171534,0.6623615239274202,74.62230199997516,0.7787535043955066,1.8647819020855712,4.946764400535706,0.0,221.49716078633037,0.0
 0.8217736295702032,2.3502816934137574,0.6647174925637479,75.31233087780902,0.7848591572418518,1.9598959024119111,4.870099062749777,0.0,219.7894315198017,0.0
 0.8248671923381149,2.3508717823290564,0.6670828492223213,75.99226327993915,0.791220651712267,2.056365087012399,4.792101698648099,0.0,218.03743829503318,0.0
 0.8279387397351965,2.3514347795521,0.6694574548774864,76.6619756060006,0.7978376566338499,2.1542903514593292,4.712943071018202,0.0,216.24402704321562,0.0
 0.830987999155974,2.351971039371938,0.6718411705035892,77.321359742649,0.8047100146326669,2.253779377375744,4.632788164150612,0.0,214.41198273011057,0.0
 0.8340147087035441,2.352480916077619,0.6742338570749756,77.97032253789166,0.8118377556923203,2.354947162133764,4.551795737839357,0.0,212.54402133405077,0.0
 0.8370186167974818,2.3529647639581923,0.676635375565992,78.60878524389507,0.8192211112739196,2.4579166042063525,4.470117959959253,0.0,210.64278273473573,0.0
 0.8399994817574302,2.353422937302708,0.679045586950984,79.23668293401508,0.8268605290761603,2.5628191497721584,4.387900113871726,0.0,208.7108244823616,0.0
 0.8429570713645338,2.3538557904002144,0.6814643522042981,79.85396389939413,0.8347566887731023,2.669795592321846,4.305280373794962,0.0,206.75061629454095,0.0
 0.8458911624033174,2.354263677539761,0.6838915323002801,80.46058902992692,0.8429105182520701,2.778996756129333,4.222389649724148,0.0,204.7645355029774,0.0
 0.8488015401863498,2.3546469530103975,0.6863269882132761,81.05653118480774,0.8513232110728729,2.890584469771983,4.139351490278304,0.0,202.75325284524033,0.0
 0.8516880209880467,2.355005971101173,0.6887705809176322,81.64177455662713,0.8599826534779637,2.9999999999999614,4.056282043774624,0.0,200.6804223033245,0.0
 0.8545509782717999,2.3553410861011366,0.6912221713876943,82.21631403336711,0.8685715253292232,3.0,3.9732900681111216,0.0,198.51436319756243,0.0
 0.8573912791916155,2.3556526522993377,0.6936816205978086,82.78015456175373,0.87709242808867,3.000000000000039,3.890476988643372,0.0,196.26183328698033,0.0
 0.8602097383109698,2.3559410239848253,0.696148789522321,83.33331051556263,0.8855478054467328,2.9999999999999605,3.807936994409328,0.0,193.9293324851208,0.0
 0.8630071209918111,2.356206555446649,0.6986235391355777,83.87580507156362,0.8939399534892566,2.9999999999999605,3.725757171671131,0.0,191.52309497320843,0.0
 0.8657841465224336,2.3564496009738587,0.7011057304119247,84.40766959600805,0.9022710300811244,3.00000000000008,3.644017668019993,0.0,189.04908340471889,0.0
 0.8685414910091824,2.356670514855502,0.7035952243257081,84.92894304385898,0.9105430635413708,3.0,3.5627918801338114,0.0,186.51298496638296,0.0
 0.8712797900540528,2.3568696513806295,0.7060918818512738,85.43967137244834,0.9187579606759818,3.0,3.4821466688554428,0.0,183.92020950050377,0.0
 0.8739996412377522,2.35704736483829,0.708595563962968,85.93990697196453,0.9269175142270801,3.0,3.40214258612244,0.0,181.2758889423623,0.0
 0.8767016064256173,2.357204009517533,0.7111061316351366,86.4297081132861,0.9350234097906754,2.9999999999999587,3.3228341205095018,0.0,178.5848784711063,0.0
 0.879386213911887,2.357339939707408,0.7136234458421258,86.90913841496419,0.9430772322494845,3.0000000000000413,3.2442699511411783,0.0,175.85175884753932,0.0
 0.8820539604161807,2.3574555096969636,0.7161473675582815,87.3782663299036,0.9510804717623654,2.9999999999999583,3.1664932090976396,0.0,173.0808398924411,0.0
 0.8847053129445863,2.3575510737752494,0.7186777577579497,87.83716465237099,0.9590345293475824,3.0,3.089541745759163,0.0,170.27616507178192,0.0
 0.887340710526492,2.357626986231315,0.721214477415477,88.28591004605734,0.9669407220932996,3.0000000000000844,3.01344840086061,0.0,167.4415168391676,0.0
 0.8899605658371791,2.3576836013542093,0.7237573875052087,88.72458259317794,0.9748002880253608,2.999999999999958,2.9382412712806545,0.0,164.5804227300917,0.0
 0.8925652667152164,2.3577212734329813,0.7263063490014913,89.15326536477076,0.9826143906594729,3.0000000000000426,2.863943978495674,0.0,161.69616210581523,0.0
 0.8951551775828169,2.357740356756681,0.7288612228786705,89.57204401225792,0.9903841232622745,3.000000000000043,2.7905759320613375,0.0,158.79177335665756,0.0
 0.8977306407765581,2.357741205614357,0.7314218701110928,89.98100638000687,0.9981105128434978,2.999999999999957,2.7181525871594507,0.0,155.87006147048055,0.0
 0.9002919777951741,2.3577241742950594,0.7339881516731039,90.38024213854517,1.0057945238993458,2.9999999999999134,2.6466856970228836,0.0,152.93360595792706,0.0
