# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5687261638617257,2.285174056924286,2.664259333746722,-0.06434955189765156,1.7061784915851765,2.9999999999999853,-0.0018482019850339176,0.0,-0.18182675007049295,0.0
 0.5761164887129137,2.29786518724137,2.664244782540005,-0.06569331064730827,1.7283494661387404,3.0,-0.001830694039320966,0.0,-0.18242038735941243,0.0
 0.5834144868228179,2.310558560858105,2.664229933822246,-0.06702461428946527,1.7502434604684534,3.000000000000015,-0.0018136341561531277,0.0,-0.18298692728062013,0.0
 0.5906231555415942,2.323253424467576,2.664214791093575,-0.06834370642809805,1.7718694666247818,2.9999999999999694,-0.001797017641068066,0.0,-0.18352878462094352,0.0
 0.5977453066698564,2.335949024762868,2.6641993578541223,-0.0696508261685547,1.7932359200095687,3.000000000000031,-0.0017808284753329721,0.0,-0.18404823916386326,0.0
 0.604783581609003,2.3486446084370662,2.6641836376040176,-0.07094620827785578,1.8143507448270084,2.9999999999999685,-0.001765065690451395,0.0,-0.18454744318373717,0.0
 0.6117404649628813,2.361339422183255,2.66416763384339,-0.07223008331334152,1.835221394888643,3.0,-0.0017497091453130015,0.0,-0.18502843312465278,0.0
 0.6186182967795784,2.3740327126945204,2.664151350072371,-0.07350267775767987,1.8558548903387342,2.9999999999999676,-0.0017347695068317954,0.0,-0.18549314211960388,0.0
 0.6254192835955362,2.386723726663946,2.664134789791089,-0.07476421417168588,1.876257850786608,3.0000000000000164,-0.0017202264761073992,0.0,-0.18594340140778276,0.0
 0.632145508421838,2.3994117107846176,2.6641179564996755,-0.07601491129452191,1.8964365252655133,3.0,-0.001706067199128746,0.0,-0.18638095740780777,0.0
 0.6387989397936173,2.41209591174962,2.6641008536982587,-0.07725498420364128,1.9163968193808514,3.000000000000017,-0.001692294646703215,0.0,-0.18680746843446258,0.0
 0.6453814399875619,2.4247755762520393,2.6640834848869694,-0.07848464440084144,1.936144319962685,3.0,-0.0016789039893518177,0.0,-0.18722452217485797,0.0
 0.6518947724988575,2.4374499509849583,2.6640658535659374,-0.07970409996803472,1.9556843174965717,2.999999999999966,-0.0016658822249914676,0.0,-0.18763363292911275,0.0
 0.6583406088573233,2.4501182826414634,2.6640479632352925,-0.08091355566124021,1.9750218265719688,2.9999999999999827,-0.0016532201907848221,0.0,-0.1880362523052744,0.0
 0.6647205348525262,2.462779817914639,2.6640298173951646,-0.08211321303536318,1.9941616045575778,3.0000000000000173,-0.0016409252472028995,0.0,-0.18843377261983263,0.0
 0.6710360562291438,2.4754338034975705,2.664011419545684,-0.08330327055442041,2.01310816868743,2.999999999999965,-0.0016289799478540706,0.0,-0.18882753176577804,0.0
 0.6772886039064675,2.488079486083343,2.6639927731869806,-0.0844839236995773,2.0318658117194013,2.9999999999999822,-0.001617374857643759,0.0,-0.18921881995343837,0.0
 0.6834795387695987,2.500716112365041,2.6639738818191834,-0.08565536508878759,2.050438616308795,3.0000000000000178,-0.0016061174989247722,0.0,-0.1896088777939539,0.0
 0.6896101560743679,2.5133429290357494,2.6639547489424227,-0.08681778455612908,2.0688304682231027,3.0,-0.0015951941936219148,0.0,-0.18999890831013752,0.0
 0.695681689503234,2.525959182788554,2.663935378056829,-0.08797136927938214,2.087045068509701,3.000000000000018,-0.001584608365536342,0.0,-0.19039007611210843,0.0
 0.7016953149052412,2.5385641203165386,2.6639157726625315,-0.08911630387738,2.105085944715723,3.0000000000000555,-0.0015743460750367413,0.0,-0.190783509530374,0.0
 0.7076521537494875,2.551156988312789,2.663895936259661,-0.09025277049779216,2.122956461248462,3.0,-0.0015644107881835883,0.0,-0.1911803092086934,0.0
 0.7135532763183546,2.56373703347039,2.663875872348346,-0.09138094893518658,2.1406598289550636,3.0000000000000564,-0.001554792757849106,0.0,-0.19158154239631614,0.0
 0.7193997046639723,2.5763035024824266,2.6638555844287177,-0.09250101669514955,2.1581991139919166,3.0,-0.001545495589399664,0.0,-0.1919882584975705,0.0
 0.725192415348921,2.5888556420419837,2.6638350760009053,-0.09361314913153312,2.1755772460467626,3.0,-0.0015365094148569818,0.0,-0.19240147818872197,0.0
 0.7309323419900168,2.6013926988421465,2.663814350565039,-0.09471751950197478,2.1927970259700498,2.9999999999999614,-0.00152782872170389,0.0,-0.1928222070289264,0.0
 0.7366203776221097,2.6139139195759995,2.6637934116212487,-0.09581429908621412,2.2098611328663287,3.0,-0.0015194572193327953,0.0,-0.19325143072400938,0.0
 0.7422573768971354,2.6264185509366276,2.663772262669664,-0.09690365726110305,2.226772130691406,3.000000000000059,-0.0015113847418879586,0.0,-0.1936901218162971,0.0
 0.7478441581321588,2.6389058396171174,2.663750907210415,-0.09798576159907571,2.243532474396476,2.99999999999998,-0.001503624584807511,0.0,-0.19413924019387507,0.0
 0.7533815052188131,2.651375032310551,2.6637293487436318,-0.09906077795516854,2.260144515656439,2.99999999999998,-0.0014961522777586444,0.0,-0.19459973574494377,0.0
 0.7588701694053691,2.663825375710016,2.663707590769444,-0.10012887055546509,2.2766105082161068,2.9999999999999796,-0.001488981229188725,0.0,-0.1950725505334913,0.0
 0.7643108709615797,2.676256116508596,2.663685636787982,-0.10119020208472662,2.2929326128847385,3.0,-0.001482096123271603,0.0,-0.19555862130869256,0.0
 0.7697043007355409,2.6886665013993767,2.663663490299375,-0.10224493377544772,2.309112902206622,3.0000000000000204,-0.0014755156690458419,0.0,-0.19605888011721834,0.0
 0.7750511216109318,2.701055777075442,2.663641154803753,-0.10329322548846423,2.325153364832795,2.999999999999979,-0.0014692195239919361,0.0,-0.19657425850035057,0.0
 0.7803519698722645,2.713423190229878,2.663618633801246,-0.10433523580485858,2.341055909616793,2.999999999999979,-0.0014632117714328014,0.0,-0.19710568771266823,0.0
 0.7856074564850771,2.7257679875557694,2.6635959307919848,-0.10537112210794174,2.3568223694552306,2.9999999999999787,-0.0014574916432891145,0.0,-0.19765410295977898,0.0
 0.790818168297411,2.738089415746201,2.6635730492760983,-0.10640104067699052,2.3724545048922323,3.0,-0.0014520635281808317,0.0,-0.19822044146880782,0.0
 0.7959846691683484,2.7503867214942574,2.6635499927537167,-0.10742514676047671,2.3879540075050443,2.999999999999957,-0.0014469216941607637,0.0,-0.19880564873816492,0.0
 0.8011075010289029,2.7626591514930245,2.6635267647249696,-0.10844359467189078,2.403322503086708,3.0000000000000435,-0.0014420654640529395,0.0,-0.19941067688937217,0.0
 0.8061871848801007,2.7749059524355864,2.663503368689987,-0.10945653786704214,2.418561554640301,3.0,-0.001437494185196359,0.0,-0.20003648902652862,0.0
 0.811224221732695,2.787126371015029,2.663479808148899,-0.11046412903413236,2.4336726651980842,2.999999999999978,-0.0014332125504558826,0.0,-0.2006840616999731,0.0
 0.8162190934925799,2.799319653924436,2.6634560866018355,-0.11146652018657655,2.448657280477739,3.0000000000000444,-0.0014292147276249655,0.0,-0.2013543825474597,0.0
 0.8211722637956518,2.8114850478568933,2.6634322075489267,-0.112463862734604,2.4635167913869545,2.999999999999955,-0.0014255055509664446,0.0,-0.2020484591520773,0.0
 0.8260841787955502,2.8236217995054855,2.6634081744903018,-0.11345630759181945,2.4782525363866497,3.0,-0.001422079121690259,0.0,-0.20276731211273832,0.0
 0.8309552679074538,2.835729155563298,2.6633839909260915,-0.11444400523810176,2.4928658037223608,3.0000000000000684,-0.0014189514715100312,0.0,-0.20321917200357406,0.0
 0.8357929049859659,2.8478063627234156,2.663359660356425,-0.11542710583965078,2.5001634260836743,1.50850968001054,-0.001416105775292603,0.0,-0.20252641530152013,0.0
 0.8406251312746063,2.859852667678923,2.6633351862814325,-0.11640575930781488,2.485666747217753,-3.000000000000023,-0.001413547134685924,0.0,-0.20099082755363507,0.0
 0.8454728953181447,2.871867317122905,2.663310572201244,-0.11738011541471044,2.4711234550871377,-3.0,-0.0014112865694252217,0.0,-0.19949709434909105,0.0
 0.8503361664234457,2.883849557748448,2.6632858216159887,-0.11835032386924986,2.456533641771235,-2.9999999999999543,-0.0014093298004141902,0.0,-0.19804478959347724,0.0
 0.855214914051261,2.8957986362486348,2.6632609380257977,-0.11931653441668023,2.441897398887789,-3.0,-0.0014076595723590915,0.0,-0.1966335155426224,0.0
 0.8601091078150103,2.907713799316552,2.6632359249307997,-0.12027889694219303,2.4272148175965413,-3.0,-0.0014062931300336987,0.0,-0.1952628962732489,0.0
 0.8650187174795677,2.9195942936452837,2.663210785831126,-0.12123756154486565,2.4124859886028687,-3.000000000000068,-0.0014052247400417087,0.0,-0.19393258871018318,0.0
 0.8699437129600643,2.9314393659279157,2.663185524226905,-0.12219267866778431,2.397711002161379,-3.0,-0.0014044723474591217,0.0,-0.19264226974872062,0.0
 0.8748840643206977,2.9432482628575323,2.6631601436182675,-0.1231443991672529,2.382889948079479,-2.9999999999999774,-0.0014040184176238107,0.0,-0.1913916478226983,0.0
 0.8798397417735542,2.955020231127219,2.663134647505343,-0.1240928744410329,2.368022915720909,-3.000000000000045,-0.0014038812711818073,0.0,-0.19018045399162842,0.0
 0.8848107156774405,2.96675451743006,2.663109039388262,-0.12503825651485453,2.35310999400925,-3.000000000000045,-0.0014040676503260588,0.0,-0.18900844922799098,0.0
 0.8897969565367263,2.978450368459141,2.6630833227671538,-0.12598069816714538,2.3381512714313923,-3.0000000000000444,-0.0014045597291192653,0.0,-0.18787541819395265,0.0
 0.8947984350001953,2.990107030907547,2.6630575011421485,-0.12692035302505766,2.3231468360409853,-3.000000000000022,-0.0014053891221913353,0.0,-0.18678117409969336,0.0
 0.899815121859907,3.001723751468362,2.663031578013376,-0.12785737568680514,2.30809677546185,-3.0,-0.001406550706840926,0.0,-0.18572555667998636,0.0
 0.9048469880500685,3.013299776834672,2.6630055568809663,-0.12879192183611207,2.2930011768913654,-3.000000000000066,-0.0014080455393423398,0.0,-0.18470843353744915,0.0
 0.9098940046459132,3.0248343536995614,2.662979441245049,-0.12972414836556806,2.2778601271038315,-2.999999999999956,-0.0014098811586385148,0.0,-0.18372969758364507,0.0
 0.9149561428625913,3.0363267287561158,2.6629532346057547,-0.13065421348924494,2.2626737124537972,-2.9999999999999782,-0.0014120653872220293,0.0,-0.18278927453151267,0.0
 0.9200333740540667,3.0477761486974195,2.6629269404632128,-0.1315822768953635,2.247442018879371,-3.0000000000000218,-0.0014146129130990363,0.0,-0.1818871132384197,0.0
 0.9251256697120238,3.059181860216558,2.6629005623175526,-0.13250849985234586,2.2321651319054996,-3.0,-0.0014175190659330567,0.0,-0.1810231926532635,0.0
 0.9302330014647815,3.070543110006616,2.662874103668905,-0.13343304535216943,2.2168431366472263,-3.0000000000000435,-0.0014207990806530788,0.0,-0.1801975245801689,0.0
 0.9353553410762163,3.0818591447606782,2.6628475680173995,-0.13435607827020893,2.2014761178129216,-3.0000000000000435,-0.0014244552351911253,0.0,-0.17941014681770587,0.0
 0.9404926604446926,3.0931292111718305,2.6628209588631657,-0.1352777654923567,2.1860641597074926,-3.000000000000043,-0.0014284967072676327,0.0,-0.17866112767027612,0.0
 0.9456449316019988,3.1043525559331564,2.6627942797063344,-0.13619827606738408,2.170607346235574,-3.0,-0.0014329330113999215,0.0,-0.1779505711023239,0.0
 0.9508121267122948,3.1155284257377427,2.6627675340470347,-0.13711778138825836,2.155105760904686,-2.9999999999999787,-0.001437787930029392,0.0,-0.17727860691918274,0.0
 0.9559942180710603,3.126656067278673,2.662740725385397,-0.13803645532526826,2.1395594868283894,-3.0000000000000213,-0.0014430510055899863,0.0,-0.17664540307282203,0.0
 0.961191178104056,3.1377347272490326,2.6627138572215507,-0.13895447442505013,2.123968606729403,-2.999999999999936,-0.0014487397309634511,0.0,-0.1760511577139296,0.0
 0.966402979366286,3.1487636523419065,2.662686933055626,-0.13987201807104066,2.1083332029427124,-3.0000000000000213,-0.0014548722519541531,0.0,-0.17549610549994982,0.0
 0.9716295945409699,3.15974208925038,2.6626599563877527,-0.1407892686791446,2.0926533574186608,-3.0000000000000426,-0.001461467386904245,0.0,-0.17498051652677835,0.0
 0.976870996438517,3.1706692846675377,2.6626329307180607,-0.14170641189050184,2.0769291517260196,-2.9999999999999365,-0.0014685081728019124,0.0,-0.17450469775008928,0.0
 0.9821271579955093,3.181544485286465,2.66260585954668,-0.14262363677433043,2.061160667055043,-2.9999999999999787,-0.00147604326261035,0.0,-0.17406899492627675,0.0
 0.9873980522736864,3.192366937800246,2.6625787463737405,-0.14354113604369537,2.045347984220512,-2.999999999999979,-0.0014840711095964704,0.0,-0.17367379150060866,0.0
 0.9926836524589373,3.2031358889019668,2.662551594699372,-0.14445910626822422,2.029491183664759,-2.999999999999979,-0.0014926050966883244,0.0,-0.17331951518818417,0.0
 0.9979839318602945,3.2138505852847112,2.6625244080237045,-0.14537774812442938,2.0135903454606874,-3.0,-0.001501659103452098,0.0,-0.17300663310268813,0.0
 1.003298863908934,3.2245102736415654,2.6624971898468677,-0.14629726662333406,1.9976455493147693,-2.9999999999999583,-0.0015112704519004815,0.0,-0.1727356580735951,0.0
 1.008628422157175,3.2351142006656137,2.662469943668992,-0.14721787137458553,1.981656874570046,-3.0,-0.001521439294919137,0.0,-0.17250715087262591,0.0
 1.0139725802774868,3.2456616130499407,2.6624426729902066,-0.14813977686573332,1.9656244002091106,-3.0000000000000417,-0.0015321891419302978,0.0,-0.17232171534189497,0.0
 1.0193313120614955,3.256151757487632,2.6624153813106424,-0.14906320271881082,1.9495482048570842,-3.0000000000000413,-0.0015435443863303757,0.0,-0.17218001238510988,0.0
 1.0247045914189925,3.2665838806717726,2.6623880721304283,-0.14998837402513332,1.933428366784593,-3.0000000000000413,-0.0015555224139881412,0.0,-0.17208274850722455,0.0
 1.0300923923769458,3.2769572292954474,2.6623607489496948,-0.15091552162238778,1.9172649639107333,-2.9999999999999587,-0.0015681572702290435,0.0,-0.17203069109731944,0.0
 1.0354946890785102,3.287271050051741,2.662333415268571,-0.15184488245747066,1.9010580738060405,-2.9999999999999587,-0.0015814600711957923,0.0,-0.17202465862051153,0.0
 1.0409114557820391,3.2975245896337384,2.662306074587188,-0.15277669990047218,1.8848077736954536,-3.0,-0.0015954668093028895,0.0,-0.17206553858314566,0.0
 1.0463426668600968,3.3077170947345254,2.6622787304056748,-0.15371122415977692,1.8685141404612806,-3.0,-0.00161019019720647,0.0,-0.17215427180803183,0.0
 1.0517882967984655,3.317847812047186,2.662251386224162,-0.15464871261635282,1.8521772506461747,-2.999999999999959,-0.0016256932052691566,0.0,-0.1722918748497276,0.0
 1.0572483201951555,3.3279159882648055,2.6622240455427786,-0.15558943028409192,1.8357971804561046,-3.000000000000041,-0.0016419742607741365,0.0,-0.17247942704318336,0.0
 1.0627227117594096,3.337920870080469,2.662196711861655,-0.1565336502045045,1.8193740057633423,-3.0,-0.0016590740102536664,0.0,-0.1727180870769244,0.0
 1.0682114463107046,3.3478617041872614,2.6621693886809212,-0.1574816539366772,1.8029078021094571,-3.0,-0.0016770346730419492,0.0,-0.17300908696978462,0.0
 1.0737144987777498,3.3577377372782684,2.6621420795007076,-0.1584337320195475,1.7863986447083218,-2.9999999999999596,-0.0016959001056630534,0.0,-0.17335374700075895,0.0
 1.079231844197476,3.367548216046573,2.662114787821143,-0.1593901845215545,1.7698466084491433,-3.0,-0.0017156985625889829,0.0,-0.1737534659502434,0.0
 1.0847634577140262,3.3772923871852623,2.662087517142358,-0.16035132154235232,1.7532517678994928,-3.0,-0.0017364769436209314,0.0,-0.17420974356800747,0.0
 1.0903093145777285,3.3869694973874203,2.662060270964482,-0.1613174638444428,1.7366141973083857,-3.0,-0.0017582840076337633,0.0,-0.17472416891868037,0.0
 1.0958693901440688,3.3965787933461318,2.6620330527876455,-0.16228894342689665,1.7199339706093644,-3.00000000000008,-0.0017811527079408713,0.0,-0.1752984420055232,0.0
 1.1014436598726496,3.406119521754482,2.662005866111978,-0.1632661042256354,1.7032111614236216,-3.0000000000000795,-0.001805153244252027,0.0,-0.17593436521174985,0.0
 1.1070320993261373,3.415590929305556,2.6619787144376095,-0.16424930277340907,1.6864458430631584,-3.0,-0.0018303405019849924,0.0,-0.17663386316308266,0.0
 1.112634684169199,3.4249922626924394,2.66195160126467,-0.16523890897793797,1.6696380885339732,-3.0000000000000395,-0.0018567716184141193,0.0,-0.17739897990010858,0.0
 1.1182513901674203,3.4343227686082156,2.661924530093289,-0.16623530689242125,1.6527879705393091,-3.0000000000000395,-0.0018844877610942638,0.0,-0.178231895594367,0.0
 1.1238821931862133,3.443581693745971,2.661897504423597,-0.16723889558817923,1.6358955614829298,-3.0000000000000395,-0.0019135967249366748,0.0,-0.17913492447798646,0.0
 1.1295270691897,3.4527682847987897,2.661870527755724,-0.1682500900247514,1.61896093347247,-3.0,-0.0019441265605245927,0.0,-0.1801105397810875,0.0
 1.1351859942395786,3.461881788459757,2.661843603589799,-0.16926932207006576,1.601984158322834,-3.0,-0.0019761914703382427,0.0,-0.18116136424666274,0.0
 1.1408589444939672,3.470921451421958,2.661816735425953,-0.17029704147745425,1.584965307559668,-3.000000000000039,-0.002009834382018117,0.0,-0.1822901987718642,0.0
 1.1465458962062207,3.479886520378478,2.6617899267643153,-0.17133371703548694,1.5679044524229073,-3.0,-0.00204518634624853,0.0,-0.18350002441987928,0.0
 1.1522468257237202,3.488776242022401,2.6617631811050155,-0.1723798377411641,1.550801663870409,-3.0,-0.002082306652141038,0.0,-0.18479401682580895,0.0
 1.1579617094866335,3.4975898630468127,2.661736501948184,-0.17343591406740544,1.5336570125816689,-3.0000000000000386,-0.0021213156966393147,0.0,-0.18617556220639697,0.0
 1.1636905240266373,3.5063266301447977,2.6617098927939504,-0.17450247933516685,1.5164705689616573,-3.0,-0.0021623193701059643,0.0,-0.18764827311277377,0.0
 1.1694332459656054,3.5149857900094412,2.661683357142445,-0.17558009118998105,1.4992424031447529,-3.0000000000000386,-0.0022054282571797724,0.0,-0.18921600053775361,0.0
 1.1751898520142523,3.523566589333828,2.6616568984937974,-0.17666933316317746,1.481972584998812,-3.0000000000000386,-0.0022507777287129943,0.0,-0.19088285756427326,0.0
 1.1809603189707323,3.532068274811044,2.661630520348137,-0.17777081638531056,1.4646611841293724,-2.999999999999923,-0.0022984891164852463,0.0,-0.19265323352979408,0.0
 1.1867446237191848,3.540490093134173,2.6616042262055952,-0.17888518139882167,1.4473082698840152,-2.999999999999962,-0.0023487195528291717,0.0,-0.19453182431921257,0.0
 1.1925427432282263,3.5488312909963002,2.6615780195663006,-0.18001310016453634,1.4299139113568908,-2.999999999999962,-0.0024016128983989915,0.0,-0.1965236431019365,0.0
 1.198354654549378,3.5570911150905107,2.6615519039303837,-0.18115527815075447,1.412478177393436,-2.999999999999962,-0.0024573707082345964,0.0,-0.19863405955090976,0.0
 1.2041803348154247,3.5652688121098897,2.661525882797974,-0.18231245667164495,1.3950011365952957,-3.0,-0.0025161315464987065,0.0,-0.20086881784588612,0.0
 1.2100197612386976,3.573363628747522,2.6614999596692015,-0.1834854153541858,1.3774828573254774,-2.999999999999962,-0.0025781237834196225,0.0,-0.20323407442315855,0.0
 1.2158729111092714,3.5813748116964925,2.6614741380441957,-0.18467497485059192,1.3599234077137559,-3.0,-0.0026435547831487175,0.0,-0.2057364257283076,0.0
 1.2217397617930712,3.5893016076498863,2.661448421423088,-0.18588199974055855,1.3423228556623563,-3.0000000000000377,-0.0027126523422401805,0.0,-0.20838295820020455,0.0
 1.2276202907298728,3.5971432633007883,2.6614228133060065,-0.18710740175619117,1.3246812688519518,-2.9999999999999623,-0.002785681540153007,0.0,-0.21118126727202827,0.0
 1.2335144754311895,3.6048990253422835,2.6613973171930825,-0.18835214315095064,1.3069987147480016,-3.0,-0.002862904128592378,0.0,-0.21413953073132488,0.0
 1.2394222934780332,3.612568140467457,2.661371936584445,-0.1896172405351478,1.2892752606074702,-3.0000000000000377,-0.0029446321600334483,0.0,-0.21726653438877497,0.0
 1.2453437225185324,3.6201498553693927,2.661346674980224,-0.19090376890140612,1.2715109734859724,-3.0000000000000373,-0.003031176702243685,0.0,-0.22057174255393563,0.0
 1.2512787402653973,3.627643416741178,2.66132153588055,-0.19221286610792063,1.253705920245378,-2.9999999999999627,-0.003122902343352968,0.0,-0.22406535697357377,0.0
 1.2572273244932024,3.6350480712758952,2.6612965227855523,-0.19354573775641115,1.2358601675619625,-3.0000000000000373,-0.00322020258759087,0.0,-0.22775837706140015,0.0
 1.2631894530354881,3.642363065666631,2.6612716391953612,-0.1949036624770336,1.2179737819351053,-3.0,-0.003323490813693982,0.0,-0.2316626908196355,0.0
 1.2691651037816345,3.64958764660647,2.661246888610106,-0.19628799780828424,1.2000468296966664,-2.9999999999999627,-0.0034332347947383826,0.0,-0.23579114186369507,0.0
 1.2751542546734973,3.6567210607884966,2.6612222745299174,-0.19770018653587054,1.1820793770210782,-2.999999999999963,-0.0035499540380355475,0.0,-0.240157638602298,0.0
 1.2811568837017786,3.6637625549057966,2.661197800454925,-0.19914176374870818,1.1640714899362343,-3.0,-0.0036741951261750772,0.0,-0.24477725064738481,0.0
