# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.4928254619468012,14.361674793614556,5.013085575512729,-179.884240102832,1.478476385840404,2.9999999999999925,0.05318461341129949,0.0,4.5665760683544905,0.0
 0.5074620795065552,14.339713665850132,5.013015586129281,-179.81740087536198,1.5223862385196658,2.9999999999999925,0.05235057809701,0.0,4.6249285238007305,0.0
 0.5217220971053734,14.317699596281114,5.012920087883521,-179.7514493132193,1.5651662913161204,2.999999999999992,0.051534646631498364,0.0,4.677588156809787,0.0
 0.5356350055564472,14.29563355801602,5.012799300093076,-179.68637045742176,1.6069050166693417,3.000000000000008,0.050736302184177566,0.0,4.7250306834752385,0.0
 0.5492266099209057,14.273516524163371,5.012653442075566,-179.62214970976206,1.6476798297627173,3.000000000000008,0.0499550450176489,0.0,4.76767817696842,0.0
 0.5625196394829974,14.251349467831684,5.012482733148619,-179.55877282281307,1.6875589184489925,2.9999999999999916,0.049190392073322806,0.0,4.8059071544698355,0.0
 0.5755342339550085,14.229133362129478,5.012287392629856,-179.4962258901275,1.7266027018650256,3.0,0.04844187573092949,0.0,4.840055108197756,0.0
 0.5882883352718199,14.206869180165272,5.012067639836902,-179.4344953368986,1.76486500581546,3.000000000000009,0.04770904384329452,0.0,4.870425863420096,0.0
 0.600798006445115,14.18455789504759,5.011823694087382,-179.3735679108733,1.8023940193353454,2.999999999999991,0.04699145884550689,0.0,4.897294003923466,0.0
 0.6130776934067858,14.162200479884946,5.011555774698919,-179.31343067354584,1.8392330802203576,3.000000000000009,0.0462886972158784,0.0,4.920908552411577,0.0
 0.6251404418173121,14.13979790778586,5.011264100989138,-179.25407099172688,1.8754213254519367,3.0000000000000093,0.045600348770166596,0.0,4.94149607503932,0.0
 0.6369980779517918,14.117351151858854,5.010948892275661,-179.1954765293091,1.9109942338553758,3.0000000000000093,0.044926016539568264,0.0,4.9592632973094855,0.0
 0.6486613606749236,14.094861185212443,5.010610367876115,-179.13763523937413,1.9459840820247714,2.9999999999999907,0.04426531595006053,0.0,4.974399342469633,0.0
 0.6601401099547919,14.072328980955149,5.010248747108122,-179.080535356504,1.980420329864376,3.0,0.04361787453226639,0.0,4.987077641578537,0.0
 0.6714433161918039,14.04975551219549,5.009864249289307,-179.02416538940125,2.014329948575412,3.0,0.042983331299897544,0.0,4.997457589095377,0.0
 0.6825792337477591,14.027141752041988,5.009457093737294,-178.9685141136997,2.047737701243278,3.0000000000000098,0.04236133650844844,0.0,5.005685970546724,0.0
 0.6935554613763993,14.00448867360316,5.009027499769705,-178.9135705650495,2.0806663841291986,3.0,0.04175155107703998,0.0,5.011898209554483,0.0
 0.7043790117276066,13.981797249987522,5.008575686704168,-178.85932403242325,2.1131370351828207,3.0000000000000204,0.041153646398363435,0.0,5.016219462207486,0.0
 0.71505637168435,13.959068454303596,5.008101873858304,-178.80576405160326,2.1451691150530503,2.9999999999999583,0.040567303574153175,0.0,5.018765570508242,0.0
 0.7255935549664384,13.936303259659905,5.007606280549737,-178.75288039893698,2.1767806648993155,3.0,0.03999221338572698,0.0,5.019643911646975,0.0
 0.7359961481774966,13.913502639164962,5.007089126096093,-178.70066308525975,2.2079884445324898,2.999999999999968,0.039428076041986594,0.0,5.018954147642801,0.0
 0.7462693512658314,13.890667565927291,5.006550629814996,-178.64910235000997,2.2388080537974937,2.999999999999957,0.03887460050949554,0.0,5.01678888975601,0.0
 0.7564180132046382,13.867799013055407,5.005991011024069,-178.59818865554945,2.269254039613914,2.999999999999989,0.038331504180131384,0.0,5.013234291121486,0.0
 0.7664466635632646,13.844897953657833,5.005410489040934,-178.54791268167793,2.2993399906897936,3.000000000000022,0.03779851283805101,0.0,5.008370580934417,0.0
 0.77635954053261,13.821965360843086,5.004809283183219,-178.49826532029223,2.3290786215978296,2.999999999999989,0.037275360145794585,0.0,5.002272539712467,0.0
 0.7861606158787736,13.799002207719685,5.004187612768546,-178.44923767022846,2.3584818476363205,3.0000000000000115,0.03676178773430683,0.0,4.99500992617788,0.0
 0.7958536172260089,13.77600946739615,5.003545697114539,-178.40082103228457,2.3875608516780265,3.0000000000000115,0.036257544180680265,0.0,4.98664786510681,0.0
 0.8054420480096163,13.752988112981,5.002883755538823,-178.3530069043878,2.416326144028848,2.999999999999954,0.03576238552138896,0.0,4.977247196845981,0.0
 0.8149292053892684,13.729939117582752,5.002202007359022,-178.30578697691385,2.4447876161678046,3.0000000000000115,0.03527607439915675,0.0,4.966864793648356,0.0
 0.8243181963714371,13.706863454309932,5.001500671892759,-178.25915312815664,2.4729545891143108,3.0,0.034798380333237865,0.0,4.955553844898305,0.0
 0.8336119523545906,13.68376209627105,5.000779968457659,-178.21309741996077,2.5008358570637714,3.000000000000012,0.03432907916728378,0.0,4.9433641221645015,0.0
 0.8428132422813092,13.660636016574632,5.000040116371345,-178.1676120934594,2.528439726843927,2.999999999999988,0.03386795269114863,0.0,4.930342214498532,0.0
 0.8519246845566918,13.637486188329193,4.9992813349514424,-178.1226895649741,2.555774053670075,3.0000000000000244,0.03341478884958511,0.0,4.916531747676403,0.0
 0.860948757871252,13.614313584643256,4.998503843515575,-178.07832242202974,2.5828462736137556,2.9999999999999876,0.032969381299283756,0.0,4.90197358200859,0.0
 0.8698878110486535,13.591119178625338,4.9977078613813655,-178.03450341950597,2.6096634331459603,3.0000000000000124,0.032531529083084765,0.0,4.8867059942594775,0.0
 0.8787440720232929,13.567903943383955,4.996893607866439,-177.99122547591446,2.636232216069878,2.9999999999999876,0.03210103684329347,0.0,4.870764848080776,0.0
 0.8875196560396555,13.544668852027634,4.996061302288419,-177.94848166976615,2.6625589681189665,3.0000000000000377,0.031677713803978394,0.0,4.854183742840901,0.0
 0.896216573154139,13.521414877664887,4.995211163964932,-177.9062652360962,2.688649719462417,3.0,0.03126137494743193,0.0,4.8369941604883815,0.0
 0.904836735110299,13.498142993404237,4.994343412213598,-177.86456956305182,2.7145102053308974,3.0000000000000386,0.030851839216416325,0.0,4.819225588914667,0.0
 0.9133819616501645,13.474854172354203,4.993458266352044,-177.8233881886478,2.740145884950494,3.000000000000013,0.030448930626105333,0.0,4.800905649465378,0.0
 0.921853986316957,13.451549387623302,4.992555945697894,-177.78271479756256,2.7655619589508715,3.0000000000000133,0.03005247771230428,0.0,4.782060203281486,0.0
 0.9302544617982828,13.428229612320054,4.99163666956877,-177.7425432180747,2.7907633853948486,2.9999999999999867,0.029662312802415495,0.0,4.76271345328589,0.0
 0.93858496485336,13.40489581955298,4.990700657282298,-177.70286741910164,2.8157548945600803,3.0000000000000133,0.02927827295452245,0.0,4.742888043254052,0.0
 0.9468470008630633,13.3815489824306,4.989748128156101,-177.6636815072983,2.84054100258919,2.9999999999999867,0.02890019878606863,0.0,4.722605139654285,0.0
 0.9550420080373595,13.358190074061428,4.988779301507805,-177.62497972429748,2.865126024112079,3.000000000000027,0.02852793482582799,0.0,4.701884519476174,0.0
 0.9631713613110306,13.334820067553986,4.987794396655031,-177.58675644398662,2.8895140839330926,3.0000000000000138,0.028161329357982826,0.0,4.68074463904076,0.0
 0.9712363759553613,13.311439936016795,4.986793632915404,-177.5490061699264,2.9137091278660847,3.0000000000000275,0.027800234339128798,0.0,4.659202708803801,0.0
 0.9792383109305915,13.288050652558372,4.98577722960655,-177.5117235328141,2.9377149327917755,3.0,0.027444504842615566,0.0,4.63727475746559,0.0
 0.9871783720014334,13.264653190287236,4.984745406046092,-177.47490328803758,2.9615351160043013,3.0000000000000138,0.027093999664522746,0.0,4.614975689200347,0.0
 0.9950577146357173,13.241248522311906,4.983698381551653,-177.43854031333348,2.985173143907153,2.999999999999986,0.026748580284936253,0.0,4.592319342919555,0.0
 1.0028774467042623,13.217837621740905,4.982636375440857,-177.40262960649864,3.0086323401127872,2.999999999999943,0.026408111718252567,0.0,4.569318542849784,0.0
 1.010638630998308,13.194421461682747,4.981559607031332,-177.3671662831894,3.0319158929949244,3.0,0.026072461695922824,0.0,4.5459851505100275,0.0
 1.0183422875792767,13.171001015245956,4.980468295640696,-177.33214557476765,3.0550268627378308,3.000000000000029,0.02574150088099087,0.0,4.52233009960834,0.0
 1.0259893959742659,13.147577255539048,4.979362660586577,-177.29756282629805,3.077968187922799,3.000000000000087,0.02541510251085115,0.0,4.498363451594312,0.0
 1.0335808972293972,13.12415115567054,4.978242921186598,-177.26341349450925,3.100742691688193,3.0,0.025093142532289198,0.0,4.474094425120881,0.0
 1.0411176958320614,13.100723688748957,4.977109296758383,-177.22969314589778,3.1233530874961857,3.0000000000000293,0.024775499490959554,0.0,4.449531433196983,0.0
 1.0486006615120966,13.077295827882816,4.9759620066195565,-177.19639745489096,3.1458019845362912,2.9999999999999702,0.02446205415307238,0.0,4.424682121575432,0.0
 1.056030630931034,13.053868546180635,4.974801270087742,-177.16352220203913,3.168091892793104,3.0000000000000298,0.024152690081778106,0.0,4.399553393308425,0.0
 1.0634084092677518,13.03044281675093,4.973627306480564,-177.13106327232273,3.1902252278032575,3.0000000000000604,0.023847292278223842,0.0,4.374151444497393,0.0
 1.0707347717081523,13.007019612702226,4.972440335115646,-177.09901665347115,3.212204315124459,2.99999999999997,0.023545748735444183,0.0,4.348481784031768,0.0
 1.0780104648458302,12.983599907143041,4.971240575310613,-177.06737843439575,3.2340313945374928,3.000000000000061,0.023247948879205657,0.0,4.322549265654524,0.0
 1.0852362080001012,12.960184673181892,4.970028246383088,-177.03614480363046,3.255708624000306,3.0,0.022953784326972898,0.0,4.296358104247207,0.0
 1.092412694457235,12.9367748839273,4.968803567650696,-177.00531204788032,3.2772380833717074,3.000000000000031,0.022663148571359572,0.0,4.26991190177059,0.0
 1.0995405926402588,12.913371512487783,4.967566758431061,-176.97487655059405,3.2986217779207796,3.0000000000000933,0.022375937026887085,0.0,4.243213666063886,0.0
 1.1066205472122594,12.889975531971862,4.966318038041806,-176.944834790599,3.319861641636781,2.9999999999999374,0.022092046302444508,0.0,4.216265825836158,0.0
 1.1136531801177036,12.866587915488054,4.965057625800556,-176.91518334081414,3.3409595403531136,3.0,0.021811375497492208,0.0,4.189070250303212,0.0
 1.1206390915659623,12.843209636144879,4.963785741024934,-176.88591886699496,3.3619172746978894,2.999999999999968,0.021533824194954133,0.0,4.161628263471025,0.0
 1.127578860960871,12.819841667050856,4.962502603032567,-176.85703812653915,3.3827365828826155,3.0,0.02125929446442471,0.0,4.133940659233,0.0
 1.13447304777988,12.796484981314505,4.961208431141075,-176.82853796733568,3.403419143339642,2.9999999999999676,0.020987688906955394,0.0,4.106007708248665,0.0
 1.1413221924060644,12.773140552044344,4.959903444668084,-176.80041532670566,3.4239665772181955,3.0000000000000324,0.02071891230799195,0.0,4.077829177473624,0.0
 1.148126816916024,12.749809352348892,4.9585878629312194,-176.77266723033722,3.4443804507480738,2.9999999999999347,0.02045286982135148,0.0,4.049404334834873,0.0
 1.1548874258264674,12.72649235533667,4.957261905248103,-176.74529079130912,3.464662277479404,2.999999999999967,0.020189468234336403,0.0,4.0207319572259355,0.0
 1.1616045068020842,12.703190534116196,4.9559257909363605,-176.71828320917118,3.484813520406254,2.999999999999967,0.01992861559671726,0.0,3.9918103448563067,0.0
 1.1682785313270925,12.679904861795992,4.954579739313614,-176.69164176903044,3.504835593981279,3.0000000000000333,0.019670220596043585,0.0,3.9626373175989245,0.0
 1.174909955342711,12.65663631148457,4.95322396969749,-176.66536384075732,3.5247298660281348,3.0000000000000333,0.019414193008625496,0.0,3.933210235034607,0.0
 1.1814992198526009,12.633385856290458,4.951858701405611,-176.6394468781457,3.5444976595578046,3.0,0.01916044339265348,0.0,3.903525985302761,0.0
 1.1880467514982285,12.610154469322168,4.950484153755601,-176.6138884182274,3.564140254494687,2.9999999999999662,0.018908883454975527,0.0,3.8735810017109427,0.0
 1.1945529631059093,12.586943123688224,4.949100546065084,-176.58868608055076,3.5836588893177295,2.999999999999966,0.018659425390079747,0.0,3.843371259894724,0.0
 1.2010182542072207,12.563752792497143,4.9477080976516845,-176.56383756654512,3.603054762621664,3.0,0.018411982000487468,0.0,3.81289227803733,0.0
 1.2074430115343195,12.540584448857443,4.946307027833028,-176.53934065894435,3.62232903460296,3.0,0.01816646671004821,0.0,3.7821391272055997,0.0
 1.2138276094916127,12.517439065877646,4.944897555926737,-176.5151932211986,3.6414828284748397,3.0,0.017922793830581877,0.0,3.7511064166665036,0.0
 1.2201724106051342,12.494317616666269,4.943479901250435,-176.4913931970292,3.6605172318154042,3.000000000000035,0.017680877720266528,0.0,3.7197883086419123,0.0
 1.226477765950877,12.471221074331831,4.942054283121747,-176.4679386099323,3.6794332978526323,2.9999999999999294,0.01744063314527355,0.0,3.688178506253249,0.0
 1.232744015563263,12.448150411982855,4.940620920858297,-176.44482756279706,3.69823204668979,3.0,0.01720197555167434,0.0,3.656270256756649,0.0
 1.238971488824849,12.425106602727855,4.939180033777708,-176.42205823753596,3.7169144664745484,2.9999999999999645,0.016964820303977477,0.0,3.6240563439364575,0.0
 1.2451605048382877,12.402090619675354,4.937731841197606,-176.39962889478974,3.7354815145148645,3.000000000000072,0.016729083065199418,0.0,3.5915290907447925,0.0
 1.2513113727815202,12.37910343593387,4.936276562435614,-176.3775378736383,3.7539341183445623,3.000000000000036,0.016494679669901147,0.0,3.5586803459473275,0.0
 1.2574243922470874,12.356146024611919,4.934814416809356,-176.3557835914118,3.772273176741264,3.0000000000000364,0.016261525846173727,0.0,3.5255014857962563,0.0
 1.2634998535664108,12.333219358818026,4.933345623636456,-176.33436454350363,3.790499560699234,2.9999999999999636,0.01602953762560018,0.0,3.4919834024588523,0.0
 1.26953803811984,12.310324411660705,4.931870402234538,-176.31327930326205,3.808614114359522,3.0,0.015798630491226116,0.0,3.458116499288401,0.0
 1.2755392186331953,12.28746215624848,4.930388971921226,-176.29252652191363,3.8266176558995877,3.0,0.015568720214045886,0.0,3.423890681046754,0.0
 1.2815036594615217,12.264633565689866,4.928901552014145,-176.27210492854385,3.844510978384567,3.0,0.015339721670764033,0.0,3.3892953476645618,0.0
 1.2874316168606927,12.241839613093385,4.927408361830919,-176.2520133301097,3.8622948505820798,2.9999999999999627,0.015111550305147237,0.0,3.3470904018653265,0.0
 1.293336064066761,12.219081271567553,4.92590962068917,-176.23225061153792,3.8632844724703057,0.16760618796097412,0.014884120461409947,0.0,3.2896505297039926,0.0
 1.299243948664798,12.196359514220894,4.924405547906524,-176.2128157358406,3.845560818676195,-2.9999999999999623,0.01465734608910038,0.0,3.2246847995663117,0.0
 1.3051694864257222,12.173675314161923,4.922896362800604,-176.19370774429368,3.8277842053934226,-3.0,0.014431140720339488,0.0,3.1602589200362026,0.0
 1.3111126664320882,12.151029644499161,4.921382284689036,-176.17492575666515,3.809954665374324,-3.0000000000000746,0.014205417616121646,0.0,3.096354270003049,0.0
 1.3170734782634235,12.128423478341126,4.919863532889442,-176.15646897149853,3.792072229880318,-3.0000000000000373,0.013980088395599326,0.0,3.032952411499316,0.0
 1.323051912007249,12.105857788796339,4.918340326719447,-176.13833666645823,3.774136928648841,-3.000000000000074,0.013755064638150289,0.0,2.9700350804758533,0.0
 1.3290479582705192,12.083333548973316,4.916812885496675,-176.12052819871212,3.7561487898590302,-3.0,0.01353025702383612,0.0,2.9075841754386573,0.0
 1.3350616081914886,12.06085173198058,4.915281428538749,-176.1030430053653,3.738107840096122,-3.0000000000000737,0.013305574544153652,0.0,2.8455817361412046,0.0
 1.341092853452031,12.03841331092665,4.913746175163294,-176.08588060400572,3.7200141043144948,-2.999999999999963,0.01308092585367219,0.0,2.7840099479609606,0.0
 1.3471416862904242,12.016019258920043,4.912207344687935,-176.06904059321005,3.701867605799315,-3.0,0.012856217756154177,0.0,2.722851113467316,0.0
 1.3532080995146247,11.993670549069277,4.910665156430294,-176.0525226532078,3.6836683661267138,-2.9999999999999636,0.012631356418524869,0.0,2.66208765153599,0.0
 1.3592920865160496,11.971368154482875,4.909119829707997,-176.03632654653921,3.665416405122439,-3.0,0.01240624636054024,0.0,2.6017020797115147,0.0
 1.3653936412838952,11.949113048269352,4.907571583838666,-176.02045211881023,3.647111740818902,-3.000000000000073,0.012180790534078749,0.0,2.541677004320413,0.0
 1.3715127584200044,11.92690620353723,4.906020638139927,-176.00489929949865,3.6287543894105743,-3.0,0.01195489000003232,0.0,2.481995110350026,0.0
 1.3776494331543194,11.904748593395029,4.904467211929403,-175.98966810281428,3.6103443652076295,-2.999999999999964,0.011728445079197118,0.0,2.4226391436583232,0.0
 1.3838036613609357,11.882641190951265,4.902911524524719,-175.9747586286619,3.5918816805877807,-3.0,0.011501353137021008,0.0,2.363591906746606,0.0
 1.3899754395747896,11.860584969314461,4.901353795243499,-175.96017106362538,3.5733663459462193,-2.999999999999928,0.011273510354582036,0.0,2.304836239907264,0.0
 1.3961647650090088,11.838580901593133,4.899794243403365,-175.94590568206402,3.554798369643562,-3.0,0.011044810049233678,0.0,2.2463550113904103,0.0
 1.4023716355729492,11.816629960895801,4.898233088321942,-175.93196284726767,3.536177757951741,-2.999999999999964,0.010815144340343051,0.0,2.1881311060020896,0.0
 1.408596049890957,11.794733120330985,4.896670549316856,-175.91834301268182,3.517504514997717,-3.0,0.010584402389189373,0.0,2.130147414570574,0.0
 1.4148380073218865,11.772891353007203,4.89510684570573,-175.90504672319844,3.498778642704929,-3.0,0.010352470380394795,0.0,2.072386813239012,0.0
 1.4210975079794046,11.751105632032976,4.8935421968061865,-175.89207461657833,3.4800001407323746,-3.0,0.010119233099107774,0.0,2.0148321599994117,0.0
 1.4273745527531263,11.729376930516821,4.8919768219358515,-175.8794274248985,3.4611690064112093,-3.0000000000000355,0.009884572006529327,0.0,1.957466277331105,0.0
 1.4336691433306123,11.707706221567259,4.890410940412348,-175.86710597611346,3.442285234678751,-3.0,0.009648364357230332,0.0,1.9002719382791409,0.0
 1.4399812822202747,11.686094478292809,4.888844771553301,-175.85511119571092,3.423348818009764,-3.0,0.009410486230164458,0.0,1.8432318561712,0.0
 1.4463109727752326,11.664542673801988,4.887278534676333,-175.8434441084403,3.4043597463448902,-3.000000000000035,0.009170809283246633,0.0,1.7863286662955693,0.0
 1.452658219218159,11.643051781203319,4.88571244909907,-175.8321058401673,3.3853180070161115,-2.99999999999993,0.008929202128309222,0.0,1.7295449192589751,0.0
 1.4590230266671762,11.621622773605317,4.884146734139135,-175.82109761978174,3.36622358466906,-2.999999999999965,0.008685529445521685,0.0,1.6728630586429458,0.0
 1.4654054011628368,11.600256624116504,4.882581609114151,-175.81042078126154,3.3470764611820782,-3.0,0.00843965158709637,0.0,1.616265411368892,0.0
 1.4718053496962582,11.578954305845398,4.881017293341744,-175.8000767658124,3.3278766155818142,-2.9999999999999654,0.008191425857634162,0.0,1.5597341726925158,0.0
 1.4782228802384547,11.55771679190052,4.879454006139537,-175.79006712412146,3.308624023955225,-2.9999999999999654,0.007940704500972118,0.0,1.5032513899155902,0.0
 1.4846580017709359,11.536545055390386,4.877891966825154,-175.7803935187335,3.2893186593577814,-3.0,0.007687334851489596,0.0,1.4467989457574382,0.0
 1.4911107243176278,11.515440069423516,4.876331394716221,-175.77105772655565,3.2699604917177054,-3.000000000000034,0.007431160747120652,0.0,1.390358547512522,0.0
 1.4975810589781862,11.494402807108433,4.874772509130358,-175.7620616414551,3.2505494877360306,-2.999999999999966,0.00717201981276577,0.0,1.3339116990662596,0.0
 1.5040690179627774,11.47343424155365,4.8732155293851935,-175.75340727706248,3.2310856107822565,-3.0000000000000684,0.006909744334136059,0.0,1.2774397018679868,0.0
 1.5105746146283865,11.452535345867691,4.871660674798349,-175.7450967695975,3.2115688207854296,-2.9999999999999316,0.006644161986021144,0.0,1.2209236188540427,0.0
 1.5170978635167547,11.431707093159073,4.87010816468745,-175.73713238095806,3.191999074120325,-3.0,0.006375093956771923,0.0,1.164344270396425,0.0
 1.523638780394005,11.410950456536316,4.868558218370118,-175.72951650186886,3.172376323488574,-3.0,0.006102354016766924,0.0,1.1076822058172293,0.0
 1.5301973822920654,11.39026640910794,4.86701105516398,-175.72225165525134,3.152700517794393,-3.0,0.005825751613895197,0.0,1.0509176946397887,0.0
 1.5367736875519726,11.369655923982464,4.865466894386658,-175.71534049968835,3.1329716020146714,-2.9999999999999662,0.005545087640250608,0.0,0.9940306941608267,0.0
 1.5433677158691572,11.349119974268405,4.863925955355778,-175.70878583314288,3.1131895170631174,-3.0000000000000338,0.005260156490153969,0.0,0.9370008428972482,0.0
 1.5499794883408213,11.328659533074283,4.8623884573889615,-175.70259059676394,3.0933541996481253,-2.9999999999999662,0.004970743874005191,0.0,0.8798074252275787,0.0
 1.5566090275155178,11.308275573508618,4.860854619803835,-175.69675787897216,3.0734655821240358,-3.0000000000000333,0.004676629330207994,0.0,0.8224293622083491,0.0
 1.5632563574450495,11.287969068679931,4.859324661918021,-175.69129091965786,3.05352359233544,-3.0000000000000666,0.004377581760325687,0.0,0.7648451794693013,0.0
 1.5699215037388239,11.267740991696737,4.8577988030491435,-175.68619311464457,3.0335281534541165,-3.0000000000000666,0.004073361771328919,0.0,0.7070329877433404,0.0
 1.576604493620783,11.247592315667557,4.856277262514828,-175.68146802034127,3.0134791838082395,-2.9999999999999334,0.003763721018535964,0.0,0.6489704589835664,0.0
 1.583305355989071,11.227524013700911,4.854760259632698,-175.67711935861453,2.993376596703375,-3.0000000000000333,0.0034484022948862046,0.0,0.5906347976251413,0.0
 1.5900241214785822,11.207537058905318,4.853248013720377,-175.67315102191935,2.973220300234842,-3.0,0.003127134335517345,0.0,0.532002714096283,0.0
 1.5967608225265524,11.187632424389298,4.85174074409549,-175.66956707867777,2.9530101970909315,-2.999999999999967,0.002799637822798092,0.0,0.47305040304448626,0.0
 1.6035154934413751,11.167811083261366,4.85023867007566,-175.66637177887912,2.9327461843464633,-3.0,0.0024656212610776876,0.0,0.4137535057104317,0.0
 1.610288170474819,11.148074008630045,4.84874201097851,-175.66356956001346,2.9124281532461316,-2.999999999999967,0.002124777928548382,0.0,0.3540870832601126,0.0
 1.617078891897855,11.128422173603855,4.847250986121667,-175.66116505327156,2.892055988977024,-3.000000000000033,0.0017767938223816316,0.0,0.29402559011057633,0.0
 1.6238876980802983,11.108856551291312,4.845765814822753,-175.6591630900158,2.8716295704296932,-3.0000000000000653,0.0014213351913912398,0.0,0.23354283324878303,0.0
 1.630714631574491,11.089378114800938,4.8442867163993935,-175.65756870862518,2.851148769947115,-3.0000000000000324,0.0010580594106521497,0.0,0.17261194182877113,0.0
 1.6375597372032724,11.069987837241252,4.842813910169211,-175.65638716165057,2.830613453060771,-2.999999999999935,0.0006865979090454349,0.0,0.11120533021092636,0.0
 1.644423062152492,11.050686691720768,4.8413476154498305,-175.65562392333325,2.810023478213113,-2.999999999999935,0.0003065755764908321,0.0,0.04929466366951107,0.0
 1.651304656068338,11.031475651348012,4.839888051558876,-175.65528469747568,2.789378696465575,-2.9999999999999676,-0.00008237515370170797,0.0,-0.01314918881011489,0.0
 1.6582045711597901,11.012355689231502,4.838435437813971,-175.65537542576197,2.7686789511912187,-3.0,-0.0004807217573902126,0.0,-0.07615618577578491,0.0
 1.6651228623065022,10.993327778479753,4.8369899935327405,-175.6559022964278,2.7479240777510827,-2.999999999999968,-0.0008888490134740327,0.0,-0.13975716573392022,0.0
 1.6720595871724553,10.974392892201287,4.835551938032808,-175.65687175343453,2.7271139031532234,-3.0,-0.0013072314682170717,0.0,-0.2039838862047071,0.0
 1.6790148063257588,10.955552003504625,4.834121490631797,-175.6582905060668,2.7062482456933132,-2.999999999999936,-0.0017363325893934491,0.0,-0.26886907364053103,0.0
 1.6859885833649797,10.936806085498283,4.832698870647333,-175.66016553903916,2.6853269145756506,-3.0,-0.002176657452655633,0.0,-0.33444647362501995,0.0
 1.6929809850524233,10.91815611129078,4.831284297397038,-175.66250412312567,2.6643497095133197,-3.0,-0.002628723027235663,0.0,-0.4007509035312433,0.0
 1.6999920814548244,10.899603053990639,4.829877990198538,-175.6653138263437,2.6433164203061166,-3.0,-0.0030930733835740436,0.0,-0.4678183039685048,0.0
 1.707021946091931,10.881147886706376,4.828480168369456,-175.66860252569532,2.622226826394797,-3.0,-0.0035702845481762682,0.0,-0.535685803868872,0.0
 1.7140706560935086,10.86279158254651,4.827091051227417,-175.67237841957876,2.601080696390064,-3.0,-0.004060960290872232,0.0,-0.6043917714071196,0.0
 1.7211382923653251,10.844535114619562,4.825710858090043,-175.67665004078475,2.579877787574614,-3.0000000000000315,-0.004565730995735672,0.0,-0.6739758903066285,0.0
 1.7282249397647356,10.82637945603405,4.824339808274961,-175.68142627027507,2.5586178453763826,-3.0000000000000315,-0.005085263762547843,0.0,-0.7444792135620493,0.0
 1.7353306872865146,10.808325579898495,4.822978121099794,-175.68671635160183,2.5373006028110456,-2.999999999999969,-0.005620258195194426,0.0,-0.8159442433498777,0.0
